Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[0.19999972991709175, 0.400000135041457, 0.40000013504145127]"
5,"[0.1999997299170912, 0.4000001350456878, 0.400000135037221]"
6,"[0.19999973020289194, 0.39999762040474035, 0.4000026493923676]"
7,"[0.19999952692494033, 0.4010713998187244, 0.39892907325633525]"
8,"[0.19999952692494033, 0.4010713998187244, 0.39892907325633525]"
9,"[0.19999952692494033, 0.4010713998187244, 0.39892907325633525]"
10,"[0.19999952692494033, 0.4010713998187244, 0.39892907325633525]"
11,"[0.2000262784156565, 0.40112504623476214, 0.3988486753495813]"
12,"[0.20002627839161813, 0.4011250461865565, 0.3988486754218254]"
13,"[0.3340777771204664, 7.539217218878727e-8, 0.6659221474873616]"
14,"[0.33407780224044087, 8.48422607867603e-15, 0.6659221977595506]"
15,"[0.3340778032483401, 8.484226104210236e-15, 0.6659221967516514]"
16,"[0.333480228253391, 8.469103419118138e-15, 0.6665197717466005]"
17,"[0.9993315240588788, 2.5311260329227778e-14, 0.0006684759410959213]"
18,"[0.9993315240588787, 2.531126032915044e-14, 0.0006684759410959308]"
19,"[0.9993315240588788, 2.5311260329073467e-14, 0.0006684759410959403]"
