Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5363636363636326, 0.46363636363636124, 6.907726663142188e-15]"
3,"[0.541284403110885, 0.45871559688911484, 1.258180004234217e-49]"
4,"[0.5412844036697251, 0.4587155963302753, 4.098506939477032e-119]"
5,"[0.5412844036697251, 0.4587155963302753, 3.051592909151347e-237]"
6,"[0.5412844036697251, 0.4587155963302753, 0.0]"
7,"[0.5412844036697251, 0.4587155963302753, 0.0]"
8,"[0.8194443970555023, 0.18055560294449727, 0.0]"
9,"[0.8309859154929571, 0.16901408450704242, 0.0]"
10,"[6.035973848072778e-7, 0.9999993964026148, 0.0]"
11,"[6.686530872720389e-23, 0.999999999999998, 5.941236029727764e-53]"
12,"[5.8836585496953e-60, 1.0000000000000013, 5.466994606683086e-103]"
13,"[4.5255217552308803e-97, 1.0000000000000022, 1.1648302471750732e-142]"
14,"[7.590055125583642e-133, 0.9999999999999997, 2.4740899873092893e-192]"
15,"[7.868906298137433e-43, 1.0000000000000036, 2.5240475235318802e-70]"
16,"[5.954459976318507e-107, 0.9999999999999971, 3.063223552022119e-162]"
17,"[2.121171292097208e-202, 0.999999999999996, 1.750109454576907e-285]"
18,"[3.0936694700375654e-308, 1.0000000000000016, 0.0]"
19,"[0.0, 0.9999999999999986, 0.0]"
20,"[0.0, 0.9999999999999972, 0.0]"
21,"[0.0, 0.9999999999999993, 0.0]"
22,"[0.0, 0.9999999999999993, 0.0]"
23,"[0.0, 0.9999999999999993, 0.0]"
24,"[0.0, 0.9999999999999993, 0.0]"
25,"[0.0, 0.9999999999999993, 0.0]"
26,"[0.0, 0.9999999999999993, 0.0]"
27,"[0.0, 0.9999999999999993, 0.0]"
28,"[0.0, 0.9999999999999993, 0.0]"
29,"[0.0, 0.9999999999999993, 0.0]"
30,"[0.0, 0.9999999999999993, 0.0]"
