Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5225222502568156, 0.4774747275938747, 3.0221493097035823e-6]"
3,"[0.5272727277005468, 0.4727272722994529, 1.295603707606271e-23]"
4,"[0.5272727272730523, 0.47272727272694887, 8.827669507067355e-69]"
5,"[0.5272727272727274, 0.47272727272727283, 1.2216581170018654e-155]"
6,"[0.5321100917431195, 0.4678899082568809, 4.38859807067024e-298]"
7,"[0.5321100917431195, 0.4678899082568808, 0.0]"
8,"[0.7916666224471178, 0.2083333775528817, 0.0]"
9,"[0.7916666666666657, 0.2083333333333334, 0.0]"
10,"[5.831364505429715e-7, 0.99999941686355, 0.0]"
11,"[6.686530872720389e-23, 0.999999999999998, 5.941236029727764e-53]"
12,"[4.085876034697901e-60, 1.0000000000000013, 3.79652592967447e-103]"
13,"[9.19246606531116e-97, 1.0000000000000022, 2.3660614395740987e-142]"
14,"[5.1603346264735444e-39, 0.9999999999999983, 1.3070266399676619e-52]"
15,"[7.146937037024171e-79, 1.0000000000000013, 2.9032182753854102e-120]"
16,"[4.792023168758203e-143, 0.9999999999999988, 3.121992103660519e-212]"
17,"[1.707073692166892e-238, 0.9999999999999987, 0.0]"
18,"[0.0, 0.9999999999999992, 0.0]"
19,"[0.0, 0.9999999999999986, 0.0]"
20,"[0.0, 0.9999999999999986, 0.0]"
21,"[0.0, 0.9999999999999986, 0.0]"
22,"[0.0, 1.0000000000000007, 0.0]"
23,"[0.0, 1.0000000000000007, 0.0]"
24,"[0.0, 1.0000000000000002, 0.0]"
25,"[0.0, 0.9999999999999984, 0.0]"
26,"[0.0, 0.9999999999999982, 0.0]"
27,"[0.0, 0.9999999999999982, 0.0]"
28,"[0.0, 0.9999999999999982, 0.0]"
29,"[0.0, 0.9999999999999982, 0.0]"
30,"[0.0, 0.9999999999999982, 0.0]"
