Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5480795283373813, 0.44230198554667444, 0.009618486115943379]"
3,"[0.5533980591116369, 0.4466019397957897, 1.0925745070626067e-9]"
4,"[0.5533980582529188, 0.4466019417470822, 1.7522829008188676e-37]"
5,"[0.5533980582524274, 0.4466019417475727, 5.072228722128082e-100]"
6,"[0.553398058252427, 0.4466019417475727, 3.355918936493934e-211]"
7,"[0.553398058252427, 0.4466019417475727, 0.0]"
8,"[0.7808218816972903, 0.21917811830270978, 0.0]"
9,"[0.7916666666666657, 0.20833333333333356, 0.0]"
10,"[4.934232063751727e-7, 0.9999995065767932, 0.0]"
11,"[2.4348191120868536e-22, 1.0000000000000009, 1.4422860234462965e-52]"
12,"[1.8386437232118067e-59, 1.0000000000000024, 1.138957473881192e-102]"
13,"[2.101135100642672e-96, 0.9999999999999992, 3.605426955541589e-142]"
14,"[1.2262441379642844e-38, 0.9999999999999993, 2.0705811689047678e-52]"
15,"[1.6982820606892142e-78, 1.0000000000000016, 4.599157643626429e-120]"
16,"[1.276078079768343e-142, 1.0000000000000009, 5.542412948062362e-212]"
17,"[4.545802978017467e-238, 1.000000000000001, 0.0]"
18,"[0.0, 0.9999999999999976, 0.0]"
19,"[0.0, 0.999999999999998, 0.0]"
20,"[0.0, 0.9999999999999992, 0.0]"
21,"[0.0, 1.0000000000000009, 0.0]"
22,"[0.0, 0.9999999999999986, 0.0]"
23,"[0.0, 0.9999999999999986, 0.0]"
24,"[0.0, 0.9999999999999986, 0.0]"
25,"[0.0, 0.9999999999999986, 0.0]"
26,"[0.0, 0.9999999999999986, 0.0]"
27,"[0.0, 0.9999999999999986, 0.0]"
28,"[0.0, 0.9999999999999986, 0.0]"
29,"[0.0, 0.9999999999999986, 0.0]"
30,"[0.0, 0.9999999999999986, 0.0]"
