Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.42156860992820333, 6.619715590288134e-8, 0.5784313238746396]"
5,"[0.42156862745098056, 7.790276819106262e-28, 0.5784313725490182]"
6,"[0.3658537229379481, 1.4442062234255383e-61, 0.6341462770620522]"
7,"[0.9999999999996649, 3.8325636724081237e-81, 3.351598638736253e-13]"
8,"[1.0000000000000004, 1.1441395692810694e-21, 1.7547163850167487e-36]"
9,"[0.9999999999999993, 1.5146469950100613e-82, 5.996221127416509e-54]"
10,"[0.9999999999965713, 1.5658563325383018e-97, 3.4256236561277687e-12]"
11,"[0.9999999999999982, 7.880388567389265e-231, 2.804050253229771e-28]"
12,"[0.9999999999999974, 2.0877898415065666e-146, 2.2487686535077607e-19]"
13,"[1.0000000000000033, 2.1560436342789837e-290, 1.534480805989264e-50]"
14,"[0.9999999999999987, 0.0, 1.2932893895309972e-67]"
15,"[0.9999999999999992, 0.0, 4.031594111175637e-77]"
16,"[0.9999999999999998, 0.0, 8.008425788826597e-83]"
17,"[0.9999681609780987, 6.968177888501969e-265, 3.183902190524744e-5]"
18,"[0.999967602417391, 0.0, 3.2397582612144016e-5]"
