Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.49596702987258445, 0.008064109333374075, 0.4959688607940415]"
3,"[0.4999491756779189, 9.957915926306079e-5, 0.4999512451628179]"
4,"[0.49999505287830204, 1.030265484494569e-5, 0.49999464446685304]"
5,"[0.5001946137302844, 1.0391445425831282e-5, 0.49979499482428974]"
6,"[0.500158688261091, 8.355283707152488e-6, 0.4998329564552019]"
7,"[0.5001591539833379, 7.420579929112434e-6, 0.499833425436733]"
8,"[0.5001597734963761, 7.445452213399416e-6, 0.4998327810514105]"
9,"[0.985861199489191, 2.125073803224152e-7, 0.014138588003428642]"
10,"[0.9997553453210374, 2.9562579010605932e-9, 0.0002446517227047594]"
11,"[0.9999999996618985, 3.362301537477516e-10, 1.8713773624749254e-12]"
12,"[0.9999999999945665, 5.404295671254597e-12, 2.9235085079849515e-14]"
13,"[0.9999999999999122, 8.685749919669605e-14, 8.643944005736775e-16]"
14,"[0.9999999999999981, 1.3960003455570511e-15, 6.141705103400093e-16]"
15,"[0.9999999999999994, 2.242753361568119e-17, 6.157603583846168e-16]"
16,"[0.9999999999999994, 3.635844527679852e-19, 6.15684615778288e-16]"
17,"[0.9999999999999994, 4.784971720986567e-21, 6.156880973327007e-16]"
18,"[0.9999999999999994, 9.742323798937753e-22, 6.156879370786211e-16]"
