Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.9685736826865748, 0.01570300801102637, 0.015723309302398927]"
3,"[0.9996092924303019, 0.00019855419296616015, 0.0001921533767319255]"
4,"[0.9999442549350246, 2.0547914085221874e-5, 3.5197150890226104e-5]"
5,"[0.9999589955483634, 2.073855137775409e-5, 2.0265900258819023e-5]"
6,"[0.9999644330933319, 1.6676173642094692e-5, 1.8890733026163088e-5]"
7,"[0.999966657670509, 1.4810597069915494e-5, 1.8531732421229446e-5]"
8,"[0.9999665865384583, 1.4860220128370805e-5, 1.8553241413320365e-5]"
9,"[0.9999996319815991, 2.1524403634851667e-7, 1.5277436461229345e-7]"
10,"[0.9999999944417913, 2.9527267105122358e-9, 2.6054818807420076e-9]"
11,"[0.9999999996642106, 3.3569846032651223e-10, 9.087851181510718e-14]"
12,"[0.9999999999945133, 5.3957496707489025e-12, 9.101335111929113e-14]"
13,"[0.9999999999998223, 8.672014840259419e-14, 9.100700632245957e-14]"
14,"[0.9999999999999076, 1.3937928018709448e-15, 9.100729950762468e-14]"
15,"[0.999999999999909, 2.2392068053314606e-17, 9.10072859489121e-14]"
16,"[0.999999999999909, 3.630095465081322e-19, 9.100728657596448e-14]"
17,"[0.999999999999909, 4.777391133073413e-21, 9.100728654698473e-14]"
18,"[0.999999999999909, 9.728057687330247e-22, 9.100728654832485e-14]"
