Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333344563994, 0.333333331094652, 0.3333333344489486]"
4,"[0.3333333153425984, 0.3333333693219284, 0.3333333153354732]"
5,"[0.3333333274179507, 0.33333334516909124, 0.33333332741295807]"
6,"[0.33333332652458114, 0.33333334695438566, 0.33333332652103326]"
7,"[0.5141520814336479, 0.0065959933294822545, 0.47925192523686994]"
8,"[0.5167070575149502, 0.0008298287524298536, 0.48246311373262]"
9,"[0.10839030556218412, 0.001442072995021489, 0.8901676214427944]"
10,"[0.001954462477442828, 0.0016137133161070187, 0.9964318242064502]"
11,"[2.9804030400435703e-5, 0.0016168487548757137, 0.9983533472147239]"
12,"[3.1538012610260135e-5, 0.001514766587275372, 0.9984536954001144]"
13,"[1.2777717956159264e-5, 0.0030572904990911016, 0.9969299317829529]"
14,"[2.524001244098329e-7, 0.003493207898623375, 0.9965065397012522]"
15,"[3.1716526781966336e-9, 0.003491666634723688, 0.9965083301936236]"
16,"[5.59853764825829e-10, 0.003491738390973314, 0.9965082610491729]"
17,"[9.150576309719069e-12, 5.0398332497678425e-5, 0.9999496016583517]"
18,"[1.4827925091103067e-13, 1.8891588316560567e-5, 0.9999811084115351]"
19,"[1.9477031410036337e-15, 1.875385701426641e-5, 0.9999812461429838]"
20,"[2.2360421936114815e-16, 1.875917318733161e-5, 0.9999812408268124]"
21,"[2.2360420160430806e-16, 1.875923768143955e-5, 0.9999812407623183]"
22,"[2.236042019197371e-16, 1.8759234664908437e-5, 0.9999812407653349]"
23,"[2.236042014149346e-16, 1.8759234771813648e-5, 0.9999812407652279]"
24,"[2.2360612458394185e-16, 1.0172309673972638e-5, 0.9999898276903258]"
25,"[2.8835009749259618e-18, 5.683372158427043e-6, 0.9999943166278416]"
26,"[3.4278305077285436e-19, 3.198103497662554e-6, 0.9999968018965023]"
27,"[2.2522717446370482e-17, 3.187641441420555e-6, 0.9999968123585586]"
28,"[2.2524522461461414e-17, 3.1427691510860444e-6, 0.9999968572308489]"
29,"[2.2522450626571007e-17, 9.159969510627553e-5, 0.9999084003048937]"
30,"[2.2523004014679143e-17, 9.160005159285766e-5, 0.9999083999484072]"
31,"[2.2523717890595917e-17, 9.160184811158462e-5, 0.9999083981518885]"
32,"[2.2524102562893656e-17, 9.157812883042832e-5, 0.9999084218711695]"
33,"[2.2518699532361422e-17, 9.202649345722429e-5, 0.9999079735065428]"
34,"[2.258298183899075e-17, 8.227363112714546e-5, 0.9999177263688728]"
35,"[2.1155032304927726e-17, 0.0022090448349901485, 0.9977909551650099]"
36,"[6.398246026664539e-18, 0.0054846811494998525, 0.9945153188505002]"
37,"[6.398246026664539e-18, 0.0054846811494998525, 0.9945153188505002]"
38,"[6.3982460276062315e-18, 0.005484681018981738, 0.9945153189810183]"
39,"[6.3982485161049965e-18, 0.00548468104007356, 0.9945153189599264]"
40,"[6.398250896749453e-18, 0.005484681054343004, 0.9945153189456569]"
41,"[6.398253167097726e-18, 0.005484681053210411, 0.9945153189467896]"
42,"[6.3982528610343414e-18, 0.005484681052136817, 0.9945153189478632]"
43,"[6.398252880519599e-18, 0.005484681052633024, 0.994515318947367]"
44,"[6.398252793280653e-18, 0.005484681054345092, 0.9945153189456549]"
45,"[9.700275671193483e-20, 0.005484705056271508, 0.9945152949437285]"
46,"[1.570355454939569e-21, 0.0054847040076425645, 0.9945152959923574]"
47,"[2.0951152726422146e-23, 0.005484704057103603, 0.9945152959428963]"
48,"[2.503961937160168e-25, 7.416632213667978e-5, 0.9999258336778634]"
49,"[2.9777663611909287e-27, 1.1159776361753915e-6, 0.9999988840223639]"
50,"[4.957368104091752e-28, 6.568581542244819e-12, 0.9999999999934314]"
51,"[7.512669592915133e-30, 6.959955683775052e-13, 0.999999999999304]"
52,"[1.01610095423359e-31, 6.443373270543719e-13, 0.9999999999993556]"
53,"[1.3483173609160925e-32, 6.456457889072277e-13, 0.9999999999993544]"
