Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.333333333333333, 0.3333333333333335, 0.3333333333333335]"
4,"[0.3333333333333257, 0.33333333333334747, 0.33333333333332676]"
5,"[0.33333332843583247, 0.33333332843544355, 0.3333333431287239]"
6,"[0.3333333234749127, 0.3333333239099732, 0.33333335261511404]"
7,"[0.33295002460910095, 0.3334513663811037, 0.3335986090097953]"
8,"[0.33296726664326204, 0.3334461434587734, 0.3335865898979647]"
9,"[0.05355957501426614, 0.4731161299935293, 0.47332429499220463]"
10,"[0.0009109139327408884, 0.4995137607072224, 0.49957532536003674]"
11,"[1.3876341419112917e-5, 0.49995858788669595, 0.500027535771885]"
12,"[1.3838550354235636e-5, 0.49858809200919435, 0.5013980694404515]"
13,"[1.4681668435706038e-5, 0.5291882654004276, 0.47079705293113666]"
14,"[4.969291206167165e-6, 0.1774329614605229, 0.8225620692482709]"
15,"[8.766809790814311e-8, 0.003140424997500299, 0.9968594873344018]"
16,"[9.90688693207104e-9, 0.0011222154302616206, 0.9988777746628514]"
17,"[1.026858084257696e-8, 0.06272626334345857, 0.9372737263879606]"
18,"[1.3465765175158378e-9, 0.5080555703395762, 0.49194442831384744]"
19,"[1.8338160119118088e-11, 0.5440801804186983, 0.45591981956296357]"
20,"[1.608891473830214e-10, 0.5086607741506867, 0.49133922568842414]"
21,"[1.6477529361802876e-10, 0.5072432499760833, 0.4927567498591415]"
22,"[1.6463124278989111e-10, 0.5072854017668537, 0.49271459806851514]"
23,"[1.6463797577236089e-10, 0.5072834126978779, 0.4927165871374842]"
24,"[1.646376844681248e-10, 0.5072834497251335, 0.4927165501102288]"
25,"[1.3883599516322463e-10, 0.507280938654738, 0.49271906120642595]"
26,"[1.2344924975593871e-6, 0.0005300250666408549, 0.9994687404408616]"
27,"[7.994668123252597e-5, 0.013871821786006171, 0.9860482315327613]"
28,"[4.4360650574558806e-5, 0.4801107461422395, 0.519844893207186]"
29,"[1.0050428912849334e-6, 0.6785470450174534, 0.3214519499396552]"
30,"[1.6173944411187133e-8, 0.6793214372535629, 0.32067854657249273]"
31,"[2.5993757320634775e-10, 0.6792811401149348, 0.3207188596251276]"
32,"[4.177802237437321e-12, 0.6792829931896823, 0.3207170068061399]"
33,"[6.71191270889822e-14, 0.6792828983490148, 0.32071710165091805]"
34,"[1.0879710291801211e-15, 0.6792829022636533, 0.3207170977363456]"
35,"[1.4361422494062706e-17, 0.6792829021055737, 0.32071709789442626]"
36,"[2.688855624164958e-18, 0.6792829016712661, 0.3207170983287338]"
37,"[2.688855624164958e-18, 0.6792829016712661, 0.3207170983287338]"
38,"[2.6888556404988217e-18, 0.6792828999945328, 0.32071710000546716]"
39,"[2.688855639499714e-18, 0.6792829000266037, 0.32071709997339626]"
40,"[2.688855641244047e-18, 0.6792829003193204, 0.3207170996806796]"
41,"[2.6888556403466752e-18, 0.6792829003588653, 0.3207170996411346]"
42,"[2.6888556358589383e-18, 0.6792828994680885, 0.32071710053191155]"
43,"[2.6888556319556507e-18, 0.679282898644922, 0.3207171013550781]"
44,"[2.6888556315858614e-18, 0.6792828986480759, 0.3207171013519241]"
45,"[4.076027129924927e-20, 0.6792842085608101, 0.32071579143919005]"
46,"[6.615471568568374e-22, 0.6792841509675569, 0.3207158490324431]"
47,"[8.27785498701136e-24, 0.6792841537046158, 0.3207158462953842]"
48,"[2.5958390736789226e-25, 0.0276968272836176, 0.9723031727163824]"
49,"[3.1601010159924415e-27, 0.00042840846000418857, 0.9995715915399959]"
50,"[5.8669241560236015e-28, 2.6457901838483753e-9, 0.9999999973542099]"
51,"[8.890983323394423e-30, 2.6932102067924717e-10, 0.999999999730679]"
52,"[1.2043905580832986e-31, 2.4834409054084487e-10, 0.9999999997516559]"
53,"[1.5715882352927516e-32, 2.488627643257117e-10, 0.9999999997511372]"
