Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333124334734, 0.3333333751329961, 0.3333333124335304]"
4,"[0.33333331294960084, 0.33333337410074376, 0.33333331294965535]"
5,"[0.3333333209239606, 0.33333335815201065, 0.3333333209240288]"
6,"[0.33333332755202066, 0.333333344895891, 0.33333332755208833]"
7,"[0.343015247206273, 0.32732025677166565, 0.3296644960220613]"
8,"[0.3427310489258015, 0.3274855328620475, 0.32978341821215107]"
9,"[0.06578571788366537, 0.4654726294381141, 0.46874165267822054]"
10,"[0.06592902150068448, 0.46648661921013995, 0.4675843592891755]"
11,"[0.06281502522173314, 0.444452570077397, 0.4927324047008699]"
12,"[0.07958041689143633, 0.5683640997019507, 0.352055483406613]"
13,"[0.09574704765693985, 0.5583156816377063, 0.345937270705354]"
14,"[0.007337454700457672, 0.6306053116559741, 0.36205723364356823]"
15,"[0.00011976831739030482, 0.6353700573882719, 0.3645101742943379]"
16,"[1.4265051421616439e-5, 0.6354237042149309, 0.3645620307336476]"
17,"[2.7250652761055077e-7, 0.6373835693425228, 0.3626161581509496]"
18,"[4.408926856536859e-9, 0.6373766294859522, 0.3626233661051209]"
19,"[5.685298802304338e-11, 0.6373769853316765, 0.36262301461147056]"
20,"[3.7017178856286875e-10, 0.6379406183343225, 0.3620593812955058]"
21,"[3.793914644957688e-10, 0.6366343097810125, 0.36336568983959605]"
22,"[3.7905150649892503e-10, 0.6366731773483376, 0.36332682227261087]"
23,"[3.790673979029381e-10, 0.6366713404226496, 0.36332865919828294]"
24,"[3.7906666353654146e-10, 0.636671425131802, 0.36332857448913136]"
25,"[3.117042063323459e-10, 0.636746625617404, 0.36325337407089164]"
26,"[2.1533104993451006e-6, 0.029168775591917287, 0.9708290710975833]"
27,"[2.1533104991439277e-6, 0.029168775619813004, 0.9708290710696879]"
28,"[2.1463165752642266e-6, 0.02388535763330479, 0.97611249605012]"
29,"[1.804446960129558e-6, 0.3276578079140152, 0.6723403876390247]"
30,"[5.979784782915135e-8, 0.6627766192644056, 0.33722332093774665]"
31,"[9.678213142129706e-10, 0.6679206668835531, 0.3320793321486256]"
32,"[1.5551153285406586e-11, 0.6677286119274917, 0.3322713880569571]"
33,"[2.498491193922302e-13, 0.6677375826806138, 0.3322624173191363]"
34,"[4.0476097601121275e-15, 0.6677371680232881, 0.3322628319767078]"
35,"[5.419142999765875e-17, 0.6677371871994948, 0.3322628128005052]"
36,"[8.15997131042537e-18, 0.6677368373859423, 0.3322631626140578]"
37,"[8.15997131042537e-18, 0.6677368373859423, 0.3322631626140578]"
38,"[8.159971290874503e-18, 0.6677368356550402, 0.3322631643449599]"
39,"[8.159970677465426e-18, 0.6677368357310451, 0.33226316426895497]"
40,"[8.159970466063005e-18, 0.6677368665235855, 0.33226313347641434]"
41,"[8.159969832604012e-18, 0.6677368605487674, 0.3322631394512326]"
42,"[8.159969860555493e-18, 0.6677368562743403, 0.33226314372565974]"
43,"[8.15996993294373e-18, 0.6677368565908236, 0.3322631434091764]"
44,"[8.159969897019491e-18, 0.6677368544739636, 0.3322631455260365]"
45,"[1.2369753655078467e-19, 0.667736750688147, 0.3322632493118529]"
46,"[2.007574966098857e-21, 0.6677367963822506, 0.3322632036177494]"
47,"[2.513980096803637e-23, 0.667736792038736, 0.3322632079612639]"
48,"[7.638118191506888e-25, 0.02631707824635541, 0.9736829217536447]"
49,"[9.277114218813703e-27, 0.00040649861737937325, 0.9995935013826206]"
50,"[1.721749985265125e-27, 2.5025978747465152e-9, 0.9999999974974021]"
51,"[2.6092463489581344e-29, 2.554658981531164e-10, 0.9999999997445341]"
52,"[3.5299463215279127e-31, 2.3563520078387574e-10, 0.9999999997643647]"
53,"[4.670881078268554e-32, 2.361264692620708e-10, 0.9999999997638735]"
