Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333264100065, 0.3333333346977545, 0.33333333889223904]"
4,"[0.4245168972103721, 0.09353434784743998, 0.48194875494218786]"
5,"[0.4462503437891554, 0.04729875186320988, 0.5064509043476347]"
6,"[0.24547960933038787, 0.03109456541328846, 0.7234258252563236]"
7,"[0.5971949793846006, 0.0791018403727988, 0.3237031802426006]"
8,"[0.46835183254025486, 0.3267109009145843, 0.20493726654516092]"
9,"[0.6396769789485257, 0.08046504544101664, 0.2798579756104577]"
10,"[0.3182417140910395, 0.037670214305942334, 0.6440880716030182]"
11,"[0.06386551413266164, 0.007858746584523181, 0.9282757392828153]"
12,"[0.014485496762687516, 0.0014833151068512384, 0.9840311881304612]"
13,"[8.839241169423958e-5, 0.0005618486687273641, 0.9993497589195783]"
14,"[5.483905835103101e-5, 0.00011680619839850584, 0.9998283547432505]"
15,"[5.248495605917192e-5, 2.499605120307906e-5, 0.9999225189927378]"
16,"[5.2554109755277246e-5, 5.360439588284132e-6, 0.9999420854506564]"
17,"[5.256366791790711e-5, 1.7843121657220592e-6, 0.9999456520199164]"
18,"[5.258764192376078e-5, 1.3358516505338336e-6, 0.9999460765064258]"
