Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333326550532166, 0.3333333672423726, 0.33333336725230583]"
4,"[0.45873157760553124, 0.08270205063962223, 0.45856637175484644]"
5,"[0.48356874847250386, 0.0330240488566286, 0.48340720267086756]"
6,"[0.48849525848603326, 0.02275427925638907, 0.4887504622575776]"
7,"[0.7810237505999672, 0.053811797297350555, 0.16516445210268235]"
8,"[0.7795829552576851, 0.14398983134100454, 0.07642721340131042]"
9,"[0.7377512572884423, 0.07184420420284028, 0.1904045385087175]"
10,"[0.3539307193255433, 0.034969902386014204, 0.6110993782884424]"
11,"[0.21950919420415033, 0.00674838625088138, 0.7737424195449683]"
12,"[0.20967125097969985, 0.0018184105609531744, 0.788510338459347]"
13,"[0.21006568088235247, 0.0012741551571696663, 0.7886601639604779]"
14,"[0.05396446190411583, 0.0003174017590542412, 0.94571813633683]"
15,"[0.02249200832269679, 6.998667560295192e-5, 0.9774380050017002]"
16,"[0.018767759367737176, 1.6290737479795e-5, 0.981215949894783]"
17,"[0.018683454441956442, 7.827321786851517e-6, 0.9813087182362568]"
18,"[0.0186871234264372, 6.971858833868328e-6, 0.981305904714729]"
