Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333337999961675, 0.33333311026700096, 0.33333308973683157]"
4,"[0.4547010563562361, 0.09059827340125816, 0.45470067024250577]"
5,"[0.4759113852325638, 0.04817767591763573, 0.4759109388498005]"
6,"[0.14550573424974902, 0.038443876134939554, 0.8160503896153114]"
7,"[0.12489169649750843, 0.1973856774375479, 0.6777226260649437]"
8,"[0.06405072948337827, 0.5884903628700897, 0.347458907646532]"
9,"[0.12508643592797852, 0.20740135211245456, 0.6675122119595669]"
10,"[0.15088850645627291, 0.03920313710009351, 0.8099083564436335]"
11,"[0.02757821180527419, 0.006411456016013902, 0.966010332178712]"
12,"[0.005991416343730609, 0.0011771356684517403, 0.9928314479878176]"
13,"[6.407673643841787e-5, 0.00044750473192407293, 0.9994884185316375]"
14,"[6.409946607183375e-5, 9.294025341160966e-5, 0.9998429602805166]"
15,"[6.410412306638513e-5, 2.0294227758044022e-5, 0.9999156016491756]"
16,"[6.410493024844671e-5, 7.7027560278033e-6, 0.9999281923137238]"
17,"[6.410502502008476e-5, 6.224384114777815e-6, 0.9999296705908651]"
18,"[6.41050278351131e-5, 6.180471646618036e-6, 0.9999297145005183]"
