Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.32800424422835256, 0.335997878120108, 0.33599787765153954]"
4,"[0.4428049103620614, 0.08821582458240154, 0.4689792650555371]"
5,"[0.4663101871575557, 0.04117251349339085, 0.49251729934905353]"
6,"[0.2980466958088662, 0.041596757734770146, 0.6603565464563637]"
7,"[0.6729098918183615, 0.09887451029523754, 0.228215597886401]"
8,"[0.6950492598605397, 0.2216005125946212, 0.08335022754483923]"
9,"[0.6717151241939355, 0.11365545789243861, 0.2146294179136259]"
10,"[0.32714626925215406, 0.053635540576766096, 0.6192181901710798]"
11,"[0.06993766352183091, 0.012172138008837078, 0.917890198469332]"
12,"[0.016662539961079498, 0.0022642344621159566, 0.9810732255768045]"
13,"[0.003293918423296235, 0.000709576580513626, 0.9959965049961901]"
14,"[0.0012649569576639649, 0.00014783897566249488, 0.9985872040666735]"
15,"[0.001042943810246711, 3.16082440837347e-5, 0.9989254479456695]"
16,"[0.0010372315402887007, 6.963245570364256e-6, 0.998955805214141]"
17,"[0.0010374879191854705, 2.799953985214998e-6, 0.9989597121268293]"
18,"[0.001037480033446772, 2.326269444424515e-6, 0.9989601936971088]"
