Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333329669877015, 0.33333316769996185, 0.33333386531233666]"
4,"[0.4522627399186098, 0.0837736608308346, 0.4639635992505554]"
5,"[0.47266890564159936, 0.03394554374117491, 0.49338555061722567]"
6,"[0.13133704260318654, 0.039833346226903064, 0.8288296111699104]"
7,"[0.23537072835703463, 0.17321092006294472, 0.5914183515800208]"
8,"[0.12753470931694044, 0.5750999952053135, 0.297365295477746]"
9,"[0.23414154185108887, 0.19801507176453262, 0.5678433863843785]"
10,"[0.13793198605116513, 0.05756659898867646, 0.8045014149601584]"
11,"[0.025030627852465293, 0.010640985924657736, 0.964328386222877]"
12,"[0.010966039352768367, 0.0026330316190536266, 0.9864009290281781]"
13,"[0.009673668172364083, 0.0017245113283276682, 0.9886018204993082]"
14,"[0.003298658992900794, 0.00036124940523615004, 0.996340091601863]"
15,"[0.00254649627205113, 7.70651827631874e-5, 0.9973764385451858]"
16,"[0.0025156677765766472, 1.858807602549254e-5, 0.997465744147398]"
17,"[0.0025169115671417365, 9.762325752108643e-6, 0.9974733261071062]"
18,"[0.002516857570490994, 8.937810409230196e-6, 0.9974742046190997]"
