Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333334722202473, 0.333333310055949, 0.33333334272202636]"
4,"[0.4821279275636115, 0.035595302674099265, 0.4822767697622891]"
5,"[0.49491705831279975, 0.010027253833461756, 0.49505568785373844]"
6,"[0.02938691020913162, 0.9705349368587751, 7.815293209309782e-5]"
7,"[0.029452722808831586, 0.9704691309771057, 7.814621406268848e-5]"
8,"[0.02922010977671192, 0.9707017252607525, 7.81649625356634e-5]"
9,"[0.028955230450408865, 0.970966583373334, 7.81861762571705e-5]"
10,"[0.029005205618977646, 0.9709166129917377, 7.818138928453063e-5]"
