Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333278023468358, 0.3333360988266252, 0.3333360988265391]"
4,"[0.4815951662177452, 0.03679492629494823, 0.48160990748730664]"
5,"[0.4932796200946122, 0.01342735325406104, 0.4932930266513268]"
6,"[2.0967774849736817e-14, 0.9999999999999788, 2.4166051211613084e-16]"
7,"[9.579101261530991e-14, 0.9999999999999041, 2.3402190745934054e-16]"
8,"[2.135447572976419e-13, 0.9999999999997862, 3.547970770133013e-16]"
9,"[2.9677674750672063e-13, 0.9999999999997007, 2.6145777088113144e-15]"
10,"[2.977342611693891e-13, 0.9999999999996788, 2.3480900375803147e-14]"
