Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.32961019492025595, 0.3351949025398727, 0.3351949025398727]"
9,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
10,"[0.3236994219842659, 0.34682080857166625, 0.32947976944406765]"
11,"[0.32369942196531776, 0.3468208092485547, 0.32947976878612695]"
12,"[0.3236994219653177, 0.3468208092485547, 0.32947976878612695]"
13,"[0.3236994219653177, 0.3468208092485547, 0.32947976878612695]"
14,"[0.3274853765576743, 0.33918129373183586, 0.3333333297104899]"
15,"[0.3274853801169557, 0.33918128654971424, 0.33333333333332993]"
16,"[0.327485380116959, 0.33918128654970753, 0.33333333333333326]"
17,"[0.6315919832876824, 0.2073606045873803, 0.16104741212493726]"
18,"[0.8333248350856881, 0.1363673421688425, 0.03030782274546958]"
19,"[0.8461494792072651, 0.12308144882156381, 0.030769071971173255]"
20,"[0.8461538461538478, 0.12307692307692321, 0.030769230769230806]"
21,"[0.8461538461538478, 0.12307692307692321, 0.030769230769230806]"
22,"[0.8461538461538478, 0.12307692307692321, 0.030769230769230806]"
23,"[0.8461538461538436, 0.12307692307692278, 0.030769230769230698]"
