Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33146130942058455, 0.33707738115883024, 0.33146130942058455]"
3,"[0.33146067437041177, 0.337078651259178, 0.3314606743704118]"
4,"[0.3314606741573751, 0.33707865168525053, 0.3314606741573751]"
5,"[0.33333333333333354, 0.3389830508474577, 0.32768361581920924]"
6,"[0.3333333333333335, 0.3389830508474578, 0.3276836158192092]"
7,"[0.3333333333333335, 0.3389830508474578, 0.3276836158192092]"
8,"[0.3333333333333334, 0.3389830508474577, 0.32768361581920913]"
9,"[0.3333333333333334, 0.3389830508474577, 0.32768361581920913]"
10,"[0.3414634148349826, 0.32317073197091495, 0.3353658531941033]"
11,"[0.34355828220858897, 0.3251533742331288, 0.33128834355828224]"
12,"[0.3478260869565221, 0.3229813664596277, 0.32919254658385133]"
13,"[0.3478260869565221, 0.32298136645962766, 0.3291925465838513]"
14,"[0.3499999979672446, 0.3187500039566116, 0.33124999807614225]"
15,"[0.34999999999999853, 0.31875000000000403, 0.3312499999999986]"
16,"[0.350000000000001, 0.3187500000000008, 0.3312500000000009]"
17,"[0.6322753699694061, 0.1903762027803723, 0.1773484272502209]"
18,"[0.8909036170540195, 0.03636953673473629, 0.07272684621124348]"
19,"[0.9074017703818068, 0.01852461570947476, 0.07407361390871899]"
20,"[0.9245283018867927, 2.390266774216892e-16, 0.07547169811320764]"
21,"[0.9245283018867927, 3.4053811267419726e-37, 0.07547169811320764]"
22,"[0.9245283018867927, 1.4559676240361173e-57, 0.07547169811320764]"
23,"[0.9245283018867909, 1.3529714874752725e-63, 0.07547169811320736]"
