Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
8,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
9,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
10,"[0.33132530167038066, 0.3192771096588964, 0.3493975886707228]"
11,"[0.3292682926829269, 0.3170731707317074, 0.3536585365853659]"
12,"[0.32515337423312884, 0.3190184049079754, 0.35582822085889576]"
13,"[0.3251533742331288, 0.3190184049079754, 0.35582822085889576]"
14,"[0.3251533742331288, 0.3190184049079754, 0.35582822085889576]"
15,"[0.3251533742331288, 0.3190184049079754, 0.35582822085889576]"
16,"[0.3251533742331288, 0.3190184049079754, 0.35582822085889576]"
17,"[0.5903456441612335, 0.1594341220238258, 0.2502202338149397]"
18,"[0.8524589738956704, 0.0819672256743467, 0.06557380042998344]"
19,"[0.866661821122468, 0.08333286741562188, 0.05000531146191191]"
20,"[0.8965517241379283, 0.051724137931034794, 0.05172413793103436]"
21,"[0.8965517241379327, 0.051724137931034544, 0.051724137931034544]"
22,"[0.9122753327319201, 0.03509339807200635, 0.05263126919607235]"
23,"[0.9285254983378092, 0.03571251917240516, 0.03576198248978455]"
