Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
10,"[0.34782608662222814, 0.3229813669979689, 0.3291925463798017]"
11,"[0.3478260869565221, 0.32298136645962766, 0.3291925465838513]"
12,"[0.3478260869565221, 0.32298136645962766, 0.3291925465838513]"
13,"[0.3478260869565221, 0.32298136645962766, 0.3291925465838513]"
14,"[0.34782608695652134, 0.3229813664596269, 0.3291925465838505]"
15,"[0.34782608695652234, 0.3229813664596279, 0.3291925465838515]"
16,"[0.34782608695652134, 0.3229813664596269, 0.3291925465838505]"
17,"[0.7491156629013599, 0.16703831818952675, 0.08384601890911204]"
18,"[0.8999949494473638, 0.08333846799456307, 0.01666658255807257]"
19,"[0.8999999999999985, 0.08333333333333329, 0.016666666666666656]"
20,"[0.8999999999999985, 0.08333333333333329, 0.016666666666666656]"
21,"[0.9152542355424015, 0.0677966119475537, 0.016949152510044464]"
22,"[0.9152542372881349, 0.06779661016949157, 0.01694915254237289]"
23,"[0.9310344678418543, 0.0517241531240381, 0.017241379034108436]"
