Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.24050634101477525, 0.3797468294926123, 0.3797468294926123]"
3,"[3.395369310707318e-7, 0.5673074275170029, 0.4326922329460653]"
4,"[8.203468354261441e-12, 4.0267716869133726e-13, 0.9999999999913946]"
5,"[2.2085607624815114e-21, 2.6746114461245567e-22, 1.000000000000005]"
6,"[2.3456879202565402e-39, 1.0723931033658648e-50, 1.000000000000004]"
7,"[1.799930878566431e-44, 2.0240474639381444e-98, 1.0000000000000042]"
8,"[0.9994451447362109, 1.0436078706815423e-107, 0.0005548552637760221]"
9,"[1.000000000000004, 0.0, 1.546380421571839e-52]"
10,"[0.9999999999999902, 0.0, 1.1338439360265162e-91]"
11,"[0.9999999999999902, 0.0, 8.946502302799158e-125]"
12,"[0.9999999999999902, 0.0, 9.627562245917127e-119]"
13,"[1.000000000000024, 0.0, 2.167057220559971e-88]"
14,"[1.000000000000024, 0.0, 5.489246228529363e-65]"
15,"[0.9977087460207033, 0.0, 0.0022912539792500396]"
16,"[5.599781859396695e-91, 0.0, 1.0]"
17,"[0.0, 0.0, 0.9999999999999968]"
18,"[0.0, 0.0, 1.000000000000015]"
19,"[0.0, 0.0, 1.000000000000015]"
20,"[0.0, 0.0, 0.9999999999999564]"
21,"[0.0, 0.0, 0.9999999999999564]"
22,"[0.0, 0.0, 1.0000000000000724]"
23,"[0.0, 0.0, 1.0000000000000724]"
24,"[0.0, 0.0, 1.0000000000000724]"
25,"[0.0, 0.0, 1.0000000000000724]"
26,"[0.0, 0.0, 1.0000000000000724]"
27,"[0.0, 0.0, 1.0000000000000724]"
