Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333343790778686, 0.33333343958991857, 0.3333331225022947]"
4,"[0.33333242299378535, 0.3333324244457493, 0.3333351525604652]"
5,"[0.33333272132718206, 0.3333327484214105, 0.3333345302514075]"
6,"[0.33333289037875347, 0.33333291649580754, 0.33333419312543905]"
7,"[0.333332860864684, 0.3333328943821058, 0.3333342447532102]"
8,"[0.333332957393793, 0.3333329855077881, 0.3333340570984189]"
9,"[0.33333271704337125, 0.3333327295934852, 0.3333345533631437]"
10,"[0.3333338256886997, 0.3333338358473255, 0.33333233846397486]"
11,"[0.3333320077797475, 0.3333320197049921, 0.3333359725152604]"
12,"[0.33333308604892187, 0.33333309491723295, 0.33333381903384524]"
13,"[0.3333338992973234, 0.33333390798358953, 0.3333321927190871]"
14,"[0.3333344979338463, 0.33333450653105273, 0.33333099553510104]"
15,"[0.33333492178534807, 0.3333349310530786, 0.3333301471615734]"
16,"[0.3557987576044479, 0.02476487813021488, 0.6194363642653372]"
17,"[0.36194950440136414, 0.008059595632434953, 0.6299908999662008]"
18,"[0.3620864147332862, 0.007674633133758788, 0.6302389521329551]"
19,"[0.1143055385688163, 0.0002811293997126633, 0.8854133320314711]"
20,"[0.010019641454188164, 0.00011214138265899762, 0.9898682171631528]"
21,"[0.0009083920028379868, 0.00010739601996983427, 0.9989842119771922]"
22,"[8.261201548130713e-5, 0.00010791551038079356, 0.999809472474138]"
23,"[7.499006779048927e-6, 0.00010788396523446226, 0.9998846170279865]"
24,"[6.808271880979134e-7, 0.00010788831301436224, 0.9998914308597975]"
25,"[6.171800643940911e-8, 0.00010788805186812084, 0.9998920502301254]"
26,"[5.688001931862151e-9, 0.00010788808769264454, 0.9998921062243054]"
27,"[4.360888543549492e-10, 0.00010788808555494904, 0.9998921114783562]"
28,"[5.113317339889322e-9, 8.501967268044152e-5, 0.9999149752140022]"
29,"[5.712347564083218e-8, 8.501969173545068e-5, 0.9999149231847889]"
30,"[6.28405281446928e-7, 8.50193846409785e-5, 0.9999143522100776]"
31,"[6.923448929980367e-6, 8.502169637559339e-5, 0.9999080548546944]"
32,"[7.625626277187899e-5, 8.498444658258427e-5, 0.9998387592906456]"
33,"[0.0008402481322702904, 8.52635990868875e-5, 0.9990744882686428]"
34,"[0.009079034257993454, 8.087229694414943e-5, 0.9908400934450624]"
35,"[0.10242643905734808, 0.00012031994325198517, 0.8974532409994]"
36,"[0.10241709844184428, 0.00019347387239463, 0.897389427685761]"
37,"[0.10228407650687146, 0.0019105198533925704, 0.895805403639736]"
38,"[0.10072863982142152, 0.017446002166972542, 0.8818253580116059]"
39,"[0.08511206143819966, 0.17400923664017284, 0.7408787019216275]"
40,"[0.0631864959094502, 0.4468526248131554, 0.4899608792773944]"
41,"[0.0631864959094502, 0.4468526248131554, 0.4899608792773944]"
42,"[0.0631864957835347, 0.4468526263529025, 0.48996087786356274]"
43,"[0.06318473624942644, 0.4467445772315912, 0.4900706865189824]"
44,"[0.06318487958904581, 0.44675324366313707, 0.49006187674781704]"
45,"[0.005261772066050324, 0.4744233999548741, 0.5203148279790756]"
46,"[0.00047495078455449404, 0.47670257121513093, 0.5228224780003146]"
47,"[4.3183694897865896e-5, 0.4768218730980948, 0.5231349432070074]"
48,"[3.919695300927656e-6, 0.4768654700150279, 0.5231306102896712]"
49,"[3.5579328311946434e-7, 0.47686064221724284, 0.5231390019894742]"
50,"[3.23285399338997e-8, 0.47685712432770144, 0.5231428433437587]"
51,"[2.9040408123814446e-9, 0.47686012208130346, 0.5231398750146558]"
52,"[2.957783731075814e-10, 0.47685955517195533, 0.5231404445322663]"
53,"[3.0807601079596224e-10, 0.8166228386097628, 0.18337716108216123]"
54,"[2.5805486970859463e-11, 0.9845083397339239, 0.01549166024027066]"
55,"[2.299602592967342e-12, 0.9986791071919071, 0.001320892805793374]"
56,"[8.77163303827582e-13, 0.9996182342479528, 0.0003817657511700251]"
