Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333404033555, 0.3333333359864984, 0.3333333299731661]"
4,"[0.3333333340003597, 0.33333333551817645, 0.3333333304814639]"
5,"[0.33333333401278264, 0.33333333556364536, 0.33333333042357205]"
6,"[0.3333333341393958, 0.3333333355061052, 0.3333333303544989]"
7,"[0.33333333400570697, 0.33333333538231735, 0.33333333061197573]"
8,"[0.3333333338864917, 0.3333333352692006, 0.3333333308443077]"
9,"[0.3333333369602624, 0.3333333383418115, 0.3333333246979262]"
10,"[0.3333338877422981, 0.3333322350234395, 0.3333338772342624]"
11,"[0.3333336395972984, 0.3333327306947278, 0.3333336297079738]"
12,"[0.3333336849441905, 0.3333326472135996, 0.3333336678422097]"
13,"[0.3333336666906807, 0.33333268161704027, 0.333333651692279]"
14,"[0.3333336824074464, 0.3333326505191158, 0.33333366707343787]"
15,"[0.3333336934593774, 0.33333262787573364, 0.3333336786648889]"
16,"[0.3347110813691992, 0.08790528343877439, 0.5773836351920265]"
17,"[0.3638129493615998, 0.007261947476854833, 0.6289251031615454]"
18,"[0.36551293392513684, 0.0027334587547665034, 0.6317536073200967]"
19,"[0.08521321496030698, 2.1710616987958822e-5, 0.914765074422705]"
20,"[0.007250808514421264, 3.2216076679135832e-6, 0.9927459698779107]"
21,"[0.0006556960041930806, 2.625798908628587e-6, 0.9993416781968982]"
22,"[5.961734462323419e-5, 2.64452600645387e-6, 0.9999377381293704]"
23,"[5.411596911422629e-6, 2.6430635962045735e-6, 0.9999919453394923]"
24,"[4.912952778161025e-7, 2.643222148323885e-6, 0.9999968654825738]"
25,"[4.4553791286420756e-8, 2.643210113429856e-6, 0.9999973122360953]"
26,"[4.088776347061323e-9, 2.6432217380948997e-6, 0.9999973526894856]"
27,"[3.2881981026282675e-10, 2.64321889732913e-6, 0.9999973564522829]"
28,"[4.19358743220645e-9, 1.9637694214499258e-6, 0.9999980320369912]"
29,"[4.667537768684501e-8, 1.963792669220346e-6, 0.9999979895319531]"
30,"[5.136679036317974e-7, 1.963697485653395e-6, 0.9999975226346106]"
31,"[5.659140061387337e-6, 1.9637955402181394e-6, 0.9999923770643985]"
32,"[6.233189536463069e-5, 1.9624931381488967e-6, 0.9999357056114972]"
33,"[0.0006869149210173888, 1.9743999462602235e-6, 0.9993111106790363]"
34,"[0.0074334065556894745, 1.8216581570140565e-6, 0.9925647717861535]"
35,"[0.08532080374007872, 5.699874177672345e-6, 0.9146734963857437]"
36,"[0.0853158358078942, 4.30593505474627e-5, 0.9146411048415584]"
37,"[0.0852987420225989, 0.0005399011094439931, 0.9141613568679571]"
38,"[0.08439376054845771, 0.006802489895037108, 0.9088037495565053]"
39,"[0.08232965696273867, 0.07490865898272002, 0.8427616840545413]"
40,"[0.09706822885201413, 0.23102507532325017, 0.6719066958247357]"
41,"[0.09706822885201413, 0.23102507532325017, 0.6719066958247357]"
42,"[0.09706822888057554, 0.23102507500047006, 0.6719066961189544]"
43,"[0.09669947649904143, 0.23085069870693709, 0.6724498247940215]"
44,"[0.09673005192726043, 0.23086587175053333, 0.6724040763222062]"
45,"[0.008326427586863173, 0.25342396140850393, 0.7382496110046329]"
46,"[0.000753708906280792, 0.2553621632188541, 0.7438841278748651]"
47,"[6.853488549027086e-5, 0.25553696551930233, 0.7443944995952073]"
48,"[6.221230580506001e-6, 0.25555233867707355, 0.744441440092346]"
49,"[5.646848797243247e-7, 0.2555541062670122, 0.7444453290481081]"
50,"[5.1322911962551556e-8, 0.25555417486261606, 0.744445773814472]"
51,"[4.596315900900537e-9, 0.2555543884430762, 0.7444456069606079]"
52,"[4.840266911374432e-10, 0.25555452952086544, 0.7444454699951077]"
53,"[7.584960394153249e-10, 0.6270644977595609, 0.3729355014819431]"
54,"[8.142424845912213e-11, 0.9599971297117245, 0.04000287020685125]"
55,"[7.437108875178021e-12, 0.9965085072604246, 0.0034914927321383848]"
56,"[2.857119035368558e-12, 0.9989865050861705, 0.001013494910972401]"
