Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333332789537862, 0.3333332624139804, 0.3333334586322334]"
4,"[0.33333327054878353, 0.3333332786823799, 0.33333345076883664]"
5,"[0.33333326385831424, 0.33333327918801303, 0.3333334569536727]"
6,"[0.33333341649631176, 0.33333337414142983, 0.33333320936225835]"
7,"[0.3333334226319978, 0.333333328981971, 0.33333324838603123]"
8,"[0.3333334410852089, 0.33333329521956834, 0.33333326369522276]"
9,"[0.33333344083364475, 0.33333329862793676, 0.3333332605384185]"
10,"[0.33333343554187805, 0.3333333083066892, 0.3333332561514327]"
11,"[0.3333323645527785, 0.3333354504681121, 0.33333218497910944]"
12,"[0.3333325998535612, 0.3333348969791027, 0.33333250316733626]"
13,"[0.3333320283959014, 0.33333441693040144, 0.3333335546736972]"
14,"[0.3333315300564505, 0.3333339305576082, 0.3333345393859414]"
15,"[0.3333316405098163, 0.3333340583236465, 0.3333343011665373]"
16,"[0.3358120664344846, 0.08491431956839776, 0.5792736139971176]"
17,"[0.36380033501934705, 0.007642910266279382, 0.6285567547143736]"
18,"[0.36524119953456274, 0.003794531320171191, 0.6309642691452662]"
19,"[0.08527402320456601, 7.364524602609471e-5, 0.9146523315494078]"
20,"[0.007256392805448048, 5.999693851508102e-5, 0.9926836102560369]"
21,"[0.00065620370931562, 6.079321216269507e-5, 0.9992830030785217]"
22,"[5.966355676625359e-5, 6.078672962670315e-5, 0.9998795497136072]"
23,"[5.415772794631876e-6, 6.0793846034818875e-5, 0.9999337903811706]"
24,"[4.916932237500885e-7, 6.079379817558552e-5, 0.9999387145086006]"
25,"[4.4571067826216994e-8, 6.079385687246583e-5, 0.9999391615720596]"
26,"[4.109397000499055e-9, 6.0793856471537116e-5, 0.9999392020341314]"
27,"[3.136040556065063e-10, 6.079385652806657e-5, 0.9999392058298678]"
28,"[3.4407335400222595e-9, 4.791768037869356e-5, 0.9999520788788878]"
29,"[3.845161930142949e-8, 4.791768021390313e-5, 0.9999520438681668]"
30,"[4.229836281858237e-7, 4.7917686627852485e-5, 0.999951659329744]"
31,"[4.660243178797337e-6, 4.7917209945530554e-5, 0.9999474225468757]"
32,"[5.13300045022231e-5, 4.791798802694537e-5, 0.9999007520074708]"
33,"[0.0005657335819376362, 4.7860158580042157e-5, 0.9993864062594824]"
34,"[0.006129347454935884, 4.795797299259773e-5, 0.9938226945720716]"
35,"[0.07133530937337405, 4.110049384284481e-5, 0.9286235901327831]"
36,"[0.07132949064193023, 0.00013095356149951217, 0.9285395557965703]"
37,"[0.07123188176549211, 0.0014846121089663923, 0.9272835061255414]"
38,"[0.07001199676474201, 0.013568601331214937, 0.916419401904043]"
39,"[0.06398718144283697, 0.1399288472215674, 0.7960839713355956]"
40,"[0.06621736535505499, 0.3788989657375928, 0.5548836689073522]"
41,"[0.06621736535505499, 0.3788989657375928, 0.5548836689073522]"
42,"[0.0662173632481386, 0.3788989912294479, 0.5548836455224135]"
43,"[0.06623281561001162, 0.37889009606716123, 0.554877088322827]"
44,"[0.0662315785402, 0.37889080325512664, 0.5548776182046734]"
45,"[0.005531037295817107, 0.4034495886782396, 0.5910193740259433]"
46,"[0.0004993857187397768, 0.4054966546099665, 0.5940039596712937]"
47,"[4.5398772577226384e-5, 0.40568024344993425, 0.5942743577774886]"
48,"[4.120957773540886e-6, 0.4056970431856136, 0.5942988358566128]"
49,"[3.740580517033788e-7, 0.4056985585168744, 0.5943010674250739]"
50,"[3.398726365502056e-8, 0.4056984883476188, 0.5943014776651174]"
51,"[3.053701747194272e-9, 0.40569831122325045, 0.5943016857230478]"
52,"[3.1030580123512013e-10, 0.40569834849364866, 0.5943016511960455]"
53,"[3.561060830799781e-10, 0.7694083482455437, 0.23059165139835022]"
54,"[3.16173667921614e-11, 0.9793851302463416, 0.02061486972204123]"
55,"[2.830410560270629e-12, 0.9982339663840211, 0.0017660336131485217]"
56,"[1.0793791514881122e-12, 0.9994893862039774, 0.0005106137949431469]"
