Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333357395, 0.33333333333212256, 0.33333333333213794]"
4,"[0.3333333333165023, 0.33333333334183574, 0.333333333341662]"
5,"[0.3333333333065296, 0.3333333333471737, 0.3333333333462967]"
6,"[0.3333333333107539, 0.3333333333389941, 0.3333333333502521]"
7,"[0.33333333331464404, 0.33333333333189463, 0.3333333333534612]"
8,"[0.36451189742749546, 0.3485062439794392, 0.28698185859306535]"
9,"[4.2416792028366125e-5, 0.049322783610849526, 0.9506347995971222]"
10,"[4.2416792028366125e-5, 0.049322783610849526, 0.9506347995971222]"
11,"[2.2292191598745607e-5, 0.4287142213491389, 0.5712634864592623]"
12,"[3.921356419275399e-6, 0.8938582342201653, 0.10613784442341542]"
13,"[1.3209210253364593e-6, 0.9893161292172186, 0.010682549861756083]"
14,"[1.2068480099293281e-6, 0.9990184117996359, 0.0009803813523540541]"
15,"[1.2141781259597844e-6, 0.9999110177534294, 8.776806844461332e-5]"
16,"[1.213686488180021e-6, 0.9999894129484057, 9.373365106087241e-6]"
17,"[1.2137447864616143e-6, 0.9999936912654497, 5.094989763861773e-6]"
18,"[1.1006597138247721e-7, 0.9999994279052629, 4.6202876577794966e-7]"
19,"[1.010186685354664e-8, 0.9999999474930927, 4.2405040458489916e-8]"
20,"[8.11589362930817e-10, 0.9999999957815581, 3.4068525192466003e-9]"
21,"[6.369330347905255e-11, 0.9999999996689481, 2.6735853446504837e-10]"
22,"[5.714156361317222e-12, 0.9999999999702904, 2.399543978307503e-11]"
23,"[5.272632545479504e-13, 0.9999999999972684, 2.204266682337622e-12]"
24,"[4.0324039256418925e-14, 0.9999999999997824, 1.7729351139826404e-13]"
25,"[7.181597424701188e-15, 0.9999999999999792, 1.3663523653418086e-14]"
26,"[5.732610624510911e-15, 0.9999999999999928, 1.4836093568820998e-15]"
