Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333323359365, 0.33333333352444905, 0.33333333324195724]"
4,"[0.3333333332511956, 0.33333333349056415, 0.3333333332582402]"
5,"[0.33333333316606295, 0.3333333336661387, 0.33333333316779834]"
6,"[0.33333333318589753, 0.3333333336257663, 0.3333333331883362]"
7,"[0.3333333331849843, 0.33333333362846596, 0.3333333331865497]"
8,"[0.3643489899415322, 0.34858028417838244, 0.28707072588008536]"
9,"[0.0004708505086891547, 0.04945355936062892, 0.950075590130682]"
10,"[0.0004708505086891547, 0.04945355936062892, 0.950075590130682]"
11,"[0.00026769320225892006, 0.4301331032882524, 0.5695992035094887]"
12,"[9.411893439063329e-5, 0.8943448040489941, 0.10556107701661532]"
13,"[7.953850577528436e-5, 0.9893028921126028, 0.01061756938162206]"
14,"[8.06234228298792e-5, 0.9989442681464059, 0.000975108430764208]"
15,"[8.066597603131487e-5, 0.9998327744399484, 8.655958402032461e-5]"
16,"[8.067480992221177e-5, 0.9999091718112367, 1.015337884108397e-5]"
17,"[8.067489268930847e-5, 0.9999132294179287, 6.095689381887958e-6]"
18,"[7.316373544687156e-6, 0.9999921308108373, 5.528156180579177e-7]"
19,"[6.715018680747194e-7, 0.9999992777603304, 5.073780141610926e-8]"
20,"[5.394897969230531e-8, 0.9999999419747047, 4.076315734582251e-9]"
21,"[4.233778732905819e-9, 0.999999995446325, 3.198962236252627e-10]"
22,"[3.7994214833853267e-10, 0.9999999995913474, 2.87104303716923e-11]"
23,"[3.4942583930194664e-11, 0.9999999999624197, 2.637666990650571e-12]"
24,"[2.7742186356462154e-12, 0.9999999999970139, 2.119070315639841e-13]"
25,"[2.58779132973735e-13, 0.9999999999997247, 1.6613584383161606e-14]"
26,"[1.7054055447315048e-19, 0.9999999999999984, 1.5065311197712213e-15]"
