Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333325574206, 0.33333333256932873, 0.3333333348732507]"
4,"[0.3333333326196191, 0.3333333326184299, 0.33333333476195093]"
5,"[0.3333333325960779, 0.3333333325891025, 0.33333333481481975]"
6,"[0.3333333323973059, 0.3333333326981868, 0.3333333349045072]"
7,"[0.3333333324296905, 0.3333333326755311, 0.3333333348947784]"
8,"[0.36447648251140063, 0.34853179498427994, 0.2869917225043194]"
9,"[7.124940800989382e-5, 0.049307251502404864, 0.9506214990895853]"
10,"[7.124940800989382e-5, 0.049307251502404864, 0.9506214990895853]"
11,"[5.279402453013235e-5, 0.4285608212242334, 0.5713863847512365]"
12,"[6.796983743002338e-5, 0.8937479508761423, 0.10618407928642774]"
13,"[7.497019366414105e-5, 0.9892380561771801, 0.010686973629155858]"
14,"[7.572857570025853e-5, 0.9989427283648491, 0.000981543059450792]"
15,"[7.579428600705315e-5, 0.9998370747848467, 8.713092914616776e-5]"
16,"[7.580030610632395e-5, 0.9999139796107077, 1.0220083185905364e-5]"
17,"[7.580059845097637e-5, 0.9999180638418437, 6.135559705359213e-6]"
18,"[6.874243119890612e-6, 0.9999925693323031, 5.564245769358112e-7]"
19,"[6.309208574748264e-7, 0.9999993180100911, 5.106905147584741e-8]"
20,"[5.069062429901282e-8, 0.9999999452064482, 4.102927468271479e-9]"
21,"[3.97577909530322e-9, 0.9999999957022364, 3.2198449989652306e-10]"
22,"[3.589639212779953e-10, 0.9999999996121383, 2.8897852532255962e-11]"
23,"[3.0869521726834564e-11, 0.9999999999664755, 2.6548846607165662e-12]"
24,"[5.39701579444147e-12, 0.9999999999943898, 2.1329123776014883e-13]"
25,"[4.333332313220809e-12, 0.9999999999956499, 1.6720991313730056e-14]"
26,"[4.344341736230652e-12, 0.9999999999956541, 1.517335137683059e-15]"
