Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333332710631, 0.3333333334596326, 0.33333333326930437]"
4,"[0.3333333332505839, 0.3333333334545742, 0.3333333332948419]"
5,"[0.33333333325276615, 0.33333333345914096, 0.3333333332880929]"
6,"[0.3333333333861949, 0.3333333333911322, 0.3333333332226728]"
7,"[0.3333333328544296, 0.3333333339130548, 0.33333333323251557]"
8,"[0.3645008946780965, 0.34852951920316966, 0.28696958611873397]"
9,"[7.605511379311905e-5, 0.049311727964381165, 0.9506122169218257]"
10,"[7.605511379311905e-5, 0.049311727964381165, 0.9506122169218257]"
11,"[4.5839147001587355e-5, 0.4286108297410482, 0.5713433311119501]"
12,"[8.815024028472096e-6, 0.8938206789346206, 0.10617050604135093]"
13,"[4.295783836909838e-6, 0.9893076675317427, 0.010688036684420314]"
14,"[4.1685621254150046e-6, 0.9990167810405399, 0.0009790503973345817]"
15,"[4.184298303242916e-6, 0.9999063332493897, 8.94824523069824e-5]"
16,"[4.183528802720813e-6, 0.9999882070199202, 7.609451277088628e-6]"
17,"[4.183653610632131e-6, 0.999993903987925, 1.912358464324965e-6]"
18,"[4.183793018193329e-6, 0.9999956427831194, 1.7342386244173793e-7]"
19,"[4.183781708152953e-6, 0.9999958003014952, 1.591679674236948e-8]"
20,"[4.183782883785546e-6, 0.9999958149383459, 1.278770336364677e-9]"
21,"[4.183780992146898e-6, 0.9999958161186573, 1.0035049958624961e-10]"
22,"[4.183781146173506e-6, 0.9999958162098443, 9.009419168517771e-12]"
23,"[4.183781120602975e-6, 0.9999958162180547, 8.246372069170967e-13]"
24,"[4.183781123723043e-6, 0.9999958162188073, 6.906136051016187e-14]"
25,"[4.183780280848155e-6, 0.9999958162196901, 2.904885617498011e-14]"
26,"[4.183780348927233e-6, 0.9999958162196233, 2.777931580791616e-14]"
