Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333332762425, 0.3333333334642845, 0.33333333325947295]"
4,"[0.33333333233929036, 0.33333333399715487, 0.3333333336635548]"
5,"[0.33333333237865936, 0.33333333413388183, 0.33333333348745875]"
6,"[0.3333333322154481, 0.3333333344368579, 0.33333333334769416]"
7,"[0.33333333213897387, 0.33333333469352333, 0.33333333316750274]"
8,"[0.3641932188397087, 0.34866774368481723, 0.2871390374754742]"
9,"[0.0009354103256450856, 0.04947350494204176, 0.9495910847323132]"
10,"[0.0009354103256450856, 0.04947350494204176, 0.9495910847323132]"
11,"[0.0005625083782792431, 0.4304245437683007, 0.5690129478534202]"
12,"[0.00010419487170038325, 0.8944928554498728, 0.10540294967842685]"
13,"[1.0485228958329543e-5, 0.9893862425942294, 0.010603272176812336]"
14,"[9.613287865736472e-7, 0.9990278163589014, 0.0009712223123121097]"
15,"[8.694153583683317e-8, 0.9999111466498107, 8.876640865331153e-5]"
16,"[8.304626682610174e-9, 0.999992443139326, 7.5485560472852455e-6]"
17,"[4.1241625047753013e-10, 0.999998102530419, 1.8970571646907857e-6]"
18,"[3.740039798476837e-11, 0.9999998279263528, 1.7203624678562638e-7]"
19,"[3.4325546857834486e-12, 0.9999999842071231, 1.5789444338836124e-8]"
20,"[2.758167550976534e-13, 0.9999999987311878, 1.2685362443031898e-9]"
21,"[2.1639062544246348e-14, 0.9999999999004281, 9.955031013470986e-11]"
22,"[1.9411312095567282e-15, 0.9999999999910633, 8.934856392567261e-12]"
23,"[1.7920196796816373e-16, 0.9999999999991793, 8.205587542954166e-13]"
24,"[1.381086843776728e-17, 0.9999999999999337, 6.619265173243768e-14]"
25,"[2.2187372401168585e-18, 0.9999999999999951, 4.8839411594701584e-15]"
26,"[1.7034805051558263e-18, 0.9999999999999986, 1.40002552054745e-15]"
