Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.41747571160761093, 6.555446519526641e-8, 0.5825242228379239]"
5,"[0.4174757281553397, 7.714643063580952e-28, 0.58252427184466]"
6,"[0.9999938049977449, 4.414083895284726e-64, 6.19500225427141e-6]"
7,"[1.0000000000000004, 1.424765358889266e-73, 1.8581517372610612e-21]"
8,"[0.9999999999999951, 1.583072620988216e-74, 4.193420399776945e-64]"
9,"[1.000000000000001, 4.854190790632527e-143, 1.2858325269462644e-132]"
10,"[1.0000000000000033, 2.004103457070016e-179, 2.0942182746530762e-239]"
