Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.4174757109711599, 6.55544652668894e-8, 0.5825242234743749]"
5,"[0.4174757281553397, 7.714643063580952e-28, 0.58252427184466]"
6,"[0.3750000423490562, 1.2335930118483542e-61, 0.6249999576509429]"
7,"[0.9999999999999664, 2.9287047826054924e-81, 3.3036953606323746e-14]"
8,"[1.0000000000000002, 1.0863038889496842e-21, 1.943685745687511e-36]"
9,"[0.9999999999999979, 1.3897657981140568e-70, 1.2242964710878627e-43]"
10,"[1.0000000000000022, 1.0854363485348602e-159, 3.158853615251295e-57]"
11,"[1.0000000000000007, 6.838202097204205e-287, 1.3751124682050523e-84]"
12,"[1.0000000000000002, 3.129366383453775e-140, 5.727896037673612e-30]"
13,"[0.9999999999999963, 1.839691275539743e-281, 7.4640359636406705e-62]"
14,"[1.0000000000000002, 0.0, 2.5039053958674706e-65]"
15,"[0.9999999999999835, 0.0, 1.5612222423525463e-37]"
16,"[0.05373525557011553, 0.0, 0.9462647444298935]"
17,"[1.0493322022356807e-37, 5.089686770280492e-262, 1.0000000000000016]"
18,"[6.947827994207228e-102, 0.0, 1.0000000000000016]"
