Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.40999998447014696, 6.75210987527565e-8, 0.5899999480087537]"
5,"[0.4100000000000002, 7.946082355488327e-28, 0.5900000000000003]"
6,"[0.35632189641485795, 1.3612059852627906e-61, 0.6436781035851417]"
7,"[0.9473684210524921, 3.300772540830018e-81, 0.05263157894750796]"
8,"[0.9999999999999953, 5.603948590116492e-22, 1.8091661539299146e-15]"
9,"[0.9999999999999978, 6.9037786604091576e-71, 1.1808765294762908e-16]"
10,"[0.9999999999999991, 4.8142139495658676e-160, 2.601344964783752e-17]"
11,"[0.9999999999999991, 5.526277888022299e-130, 3.818597358449114e-30]"
12,"[1.0000000000000002, 7.263374264328677e-268, 9.186462045151386e-58]"
13,"[1.0, 0.0, 7.617847456339965e-90]"
14,"[1.0000000000000062, 0.0, 2.5555032050961934e-93]"
15,"[1.0000000000000084, 0.0, 1.5933943460267123e-65]"
16,"[0.9999999999999951, 0.0, 1.3360978418953626e-26]"
17,"[1.0167329484862216e-33, 2.1885653112204836e-260, 0.9999999999999998]"
18,"[2.937240284359769e-53, 9.434635045153538e-268, 1.000000000000002]"
