Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.42156860992820344, 6.619715590288134e-8, 0.5784313238746396]"
5,"[0.4215686274509807, 7.790276819106262e-28, 0.5784313725490198]"
6,"[0.3854167023608716, 1.2335930237892633e-61, 0.6145832976391279]"
7,"[0.9999999999999594, 2.934020036294277e-81, 3.9325566705069026e-14]"
8,"[1.000000000000002, 6.537939577516893e-22, 1.0026949516418746e-36]"
9,"[0.9999999999999998, 6.076653981856079e-71, 4.588415052853357e-44]"
10,"[0.9999999999999984, 3.819127893309933e-160, 9.526701380120358e-58]"
11,"[1.0000000000000027, 3.9889512233694976e-287, 6.875562341025326e-85]"
12,"[0.9999999999999968, 0.0, 0.0]"
13,"[1.0000000000000107, 0.0, 0.0]"
14,"[1.0000000000000107, 0.0, 0.0]"
15,"[1.0000000000000107, 0.0, 0.0]"
16,"[1.0000000000000078, 0.0, 0.0]"
17,"[1.000000000000015, 0.0, 0.0]"
18,"[1.000000000000015, 0.0, 0.0]"
