Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.4117646903065511, 6.619715590288134e-8, 0.5882352434962919]"
5,"[0.41176470588235325, 7.790276819106262e-28, 0.5882352941176472]"
6,"[0.3750000362991915, 1.2335930237892633e-61, 0.624999963700808]"
7,"[0.9999999999999651, 3.5897290595571285e-81, 3.45386333157017e-14]"
8,"[0.9999999999999954, 2.9420725245197076e-22, 9.024253689479907e-37]"
9,"[0.9999999999999984, 1.6076306388098427e-57, 1.5830204778990018e-15]"
10,"[1.0000000000000042, 2.1781297638138216e-92, 1.4391097214879713e-16]"
11,"[0.9999999999999992, 1.0111038294846714e-219, 4.616119688033594e-44]"
12,"[0.9999999999999992, 0.0, 5.8459303923691224e-58]"
13,"[0.9999999999999992, 0.0, 3.384651825150147e-83]"
14,"[0.9999999999999992, 0.0, 8.965645556339986e-73]"
15,"[1.0000000000000069, 0.0, 7.097489627214243e-52]"
16,"[0.9999999999999792, 0.0, 1.484553157661599e-27]"
17,"[1.2157539503305559e-8, 0.0, 0.9999999878424415]"
18,"[0.0, 9.381927586801024e-268, 1.000000000000004]"
