Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5894724204356446, 0.41052404842866624, 3.5311356883522537e-6]"
3,"[0.6021505364113419, 0.3978494635886586, 1.532434488299231e-23]"
4,"[0.6021505376344866, 0.39784946236551244, 1.0441329524482621e-68]"
5,"[0.6086956521739134, 0.39130434782608686, 1.4606781833717996e-155]"
6,"[0.6153846153846151, 0.38461538461538475, 5.256672414318963e-298]"
7,"[0.6153846153846155, 0.384615384615385, 0.0]"
8,"[0.756756737192571, 0.24324326280742944, 0.0]"
9,"[0.7671232876712339, 0.2328767123287673, 0.0]"
10,"[5.729059806372626e-7, 0.9999994270940191, 0.0]"
11,"[6.686530872720389e-23, 0.999999999999998, 5.941236029727764e-53]"
12,"[5.028650168265817e-60, 1.0000000000000042, 4.672535483934386e-103]"
13,"[3.032555607864559e-97, 1.0000000000000013, 7.80553644272784e-143]"
14,"[2.82418451819187e-133, 0.9999999999999991, 9.205844388692926e-193]"
15,"[7.868906339684366e-43, 1.000000000000004, 2.5240475368585294e-70]"
16,"[6.237991454013944e-107, 1.0000000000000007, 3.2090840168955904e-162]"
17,"[2.2528301981341096e-202, 0.9999999999999981, 1.8587369365219616e-285]"
18,"[3.6916055715646733e-308, 0.9999999999999987, 0.0]"
19,"[0.0, 0.9999999999999988, 0.0]"
20,"[0.0, 0.999999999999999, 0.0]"
21,"[0.0, 0.9999999999999972, 0.0]"
22,"[0.0, 1.0000000000000007, 0.0]"
23,"[0.0, 1.0000000000000013, 0.0]"
24,"[0.0, 0.9999999999999976, 0.0]"
25,"[0.0, 1.0000000000000018, 0.0]"
26,"[0.0, 1.000000000000001, 0.0]"
27,"[0.0, 0.999999999999998, 0.0]"
28,"[0.0, 0.9999999999999993, 0.0]"
29,"[0.0, 1.0000000000000013, 0.0]"
30,"[0.0, 1.0000000000000002, 0.0]"
