Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5816329674210663, 0.4081631255906325, 0.010203906988300707]"
3,"[0.5876288653694022, 0.41237113347044146, 1.1601564323289556e-9]"
4,"[0.6000000000000001, 0.4000000000000005, 1.899843566149294e-37]"
5,"[0.6063829787234043, 0.39361702127659604, 5.55786764233174e-100]"
6,"[0.6129032258064512, 0.38709677419354827, 3.716770435041681e-211]"
7,"[0.6129032258064512, 0.3870967741935481, 0.0]"
8,"[0.7307692149543779, 0.2692307850456233, 0.0]"
9,"[0.7272739154468696, 0.2727260845531296, 0.0]"
10,"[3.773236687532062e-7, 0.9999996226763312, 0.0]"
11,"[3.667432775654929e-12, 0.9999999999963362, 1.2301853426214675e-52]"
12,"[8.337609622865418e-32, 1.0000000000000004, 1.242498575864444e-102]"
13,"[2.564469425390728e-79, 0.9999999999999999, 2.8042209654210357e-142]"
14,"[6.657630570594881e-113, 0.9999999999999998, 2.553899341737871e-192]"
15,"[2.680504736560326e-42, 1.000000000000002, 5.7320302515502114e-70]"
16,"[1.8972141441787286e-106, 1.000000000000002, 6.506709338088563e-162]"
17,"[6.853014943698799e-202, 0.9999999999999983, 3.769466517550545e-285]"
18,"[1.0377190468042665e-307, 0.9999999999999986, 0.0]"
19,"[0.0, 1.000000000000001, 0.0]"
20,"[0.0, 0.9999999999999993, 0.0]"
21,"[0.0, 0.9999999999999976, 0.0]"
22,"[0.0, 0.9999999999999988, 0.0]"
23,"[0.0, 1.0000000000000016, 0.0]"
24,"[0.0, 1.000000000000002, 0.0]"
25,"[0.0, 0.9999999999999981, 0.0]"
26,"[0.0, 0.999999999999998, 0.0]"
27,"[0.0, 0.999999999999998, 0.0]"
28,"[0.0, 0.999999999999998, 0.0]"
29,"[0.0, 0.999999999999998, 0.0]"
30,"[0.0, 0.999999999999998, 0.0]"
