Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5894669937794008, 0.41052241303798503, 1.059318261326958e-5]"
3,"[0.6021505366455456, 0.3978494633544542, 4.5973034482087327e-23]"
4,"[0.6021505376345652, 0.39784946236543406, 3.1323988573410473e-68]"
5,"[0.6021505376344085, 0.39784946236559127, 4.334915899038873e-155]"
6,"[0.6086956521739132, 0.39130434782608686, 1.5598604012055926e-297]"
7,"[0.6153846153846151, 0.38461538461538475, 0.0]"
8,"[0.7671232663847911, 0.23287673361520983, 0.0]"
9,"[0.7671232876712339, 0.23287671232876714, 0.0]"
10,"[7.002183045700444e-7, 0.9999992997816951, 0.0]"
11,"[2.0646130414013796e-22, 0.9999999999999967, 9.172434572211269e-53]"
12,"[1.1612490831951925e-59, 1.000000000000003, 5.395063650636702e-103]"
13,"[1.117059167430373e-96, 0.9999999999999968, 1.437606950627461e-142]"
14,"[1.917487610673705e-132, 1.0000000000000004, 3.1251662997590094e-192]"
15,"[2.5646805847860045e-42, 1.0000000000000009, 4.1132626526583844e-70]"
16,"[2.200768405266024e-106, 1.000000000000003, 5.660837119040728e-162]"
17,"[7.903073685072187e-202, 0.9999999999999993, 3.2602845484458257e-285]"
18,"[1.1766992791358028e-307, 1.0000000000000018, 0.0]"
19,"[0.0, 0.9999999999999988, 0.0]"
20,"[0.0, 1.000000000000001, 0.0]"
21,"[0.0, 1.0000000000000007, 0.0]"
22,"[0.0, 1.0000000000000022, 0.0]"
23,"[0.0, 0.9999999999999987, 0.0]"
24,"[0.0, 0.9999999999999992, 0.0]"
25,"[0.0, 1.000000000000002, 0.0]"
26,"[0.0, 1.0000000000000022, 0.0]"
27,"[0.0, 0.9999999999999982, 0.0]"
28,"[0.0, 0.9999999999999988, 0.0]"
29,"[0.0, 0.9999999999999988, 0.0]"
30,"[0.0, 0.9999999999999988, 0.0]"
