Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5643537062115691, 0.4356396510744238, 6.642714006218362e-6]"
3,"[0.5816326520183636, 0.41836734798163555, 2.9084981113433037e-23]"
4,"[0.5876288659797022, 0.41237113402029746, 2.0021518469635725e-68]"
5,"[0.5876288659793818, 0.41237113402061876, 2.770770987014558e-155]"
6,"[0.59375, 0.4062500000000003, 9.965774785480211e-298]"
7,"[0.59375, 0.40625000000000017, 0.0]"
8,"[0.7037036890386275, 0.2962963109613738, 0.0]"
9,"[0.7215189873417718, 0.27848101265822833, 0.0]"
10,"[3.207251414759516e-7, 0.9999996792748584, 0.0]"
11,"[2.0111727042840832e-12, 0.9999999999979903, 2.3611620624729523e-52]"
12,"[2.8219621192332213e-32, 1.0000000000000009, 1.4718839397759746e-102]"
13,"[1.610223119679018e-79, 1.0000000000000016, 6.162668524240858e-142]"
14,"[1.6069494621277642e-36, 1.0000000000000004, 1.6865199461945124e-52]"
15,"[2.225540812871568e-76, 0.9999999999999986, 3.7460880792598594e-120]"
16,"[2.0763981603004325e-140, 0.9999999999999998, 5.605394913377669e-212]"
17,"[7.396802037665013e-236, 0.9999999999999999, 0.0]"
18,"[0.0, 0.9999999999999982, 0.0]"
19,"[0.0, 1.0000000000000004, 0.0]"
20,"[0.0, 1.0000000000000016, 0.0]"
21,"[0.0, 0.9999999999999989, 0.0]"
22,"[0.0, 0.999999999999999, 0.0]"
23,"[0.0, 1.0000000000000013, 0.0]"
24,"[0.0, 1.0000000000000013, 0.0]"
25,"[0.0, 1.0000000000000013, 0.0]"
26,"[0.0, 1.0000000000000013, 0.0]"
27,"[0.0, 1.0000000000000013, 0.0]"
28,"[0.0, 1.0000000000000013, 0.0]"
29,"[0.0, 1.0000000000000013, 0.0]"
30,"[0.0, 1.0000000000000013, 0.0]"
