Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333332984331032, 0.3333333507827724, 0.33333335078412424]"
4,"[0.3333335815330608, 0.33333294616112163, 0.3333334723058176]"
5,"[0.3333335313276425, 0.33333300378086805, 0.3333334648914895]"
6,"[0.3333334819392913, 0.3333330673079043, 0.33333345075280435]"
7,"[0.33333348593792345, 0.33333306239881494, 0.33333345166326167]"
8,"[0.3333334814660482, 0.3333330571166227, 0.3333334614173291]"
9,"[0.3333334841370355, 0.333333053583055, 0.3333334622799095]"
10,"[0.33333345247070273, 0.333333116835568, 0.33333343069372917]"
11,"[0.33334252691452937, 0.33331495582711906, 0.3333425172583515]"
12,"[0.33334124151712735, 0.33331751512731267, 0.3333412433555601]"
13,"[0.33334138047944334, 0.33331722622944815, 0.3333413932911085]"
14,"[0.3333414585837721, 0.333317071525835, 0.33334146989039304]"
15,"[0.33333976580675245, 0.3333204570137599, 0.3333397771794877]"
16,"[0.5134995245627066, 0.2655626938333816, 0.22093778160391192]"
17,"[0.8035986988235311, 0.10720823169271225, 0.08919306948375666]"
18,"[0.9501425555114713, 0.027215359776619357, 0.022642084711909365]"
19,"[0.9889156376764789, 0.006050464216875743, 0.005033898106645381]"
20,"[0.9976108944452214, 0.001304135608168819, 0.0010849699466097128]"
21,"[0.9994889775373853, 0.000278771022220363, 0.00023225144039419162]"
22,"[0.9998883149646596, 6.208458939074489e-5, 4.960044594970786e-5]"
23,"[0.999958335881371, 2.6171988670636222e-5, 1.5492129958457898e-5]"
24,"[0.9999667213207235, 2.2197844074673787e-5, 1.1080835201836274e-5]"
25,"[0.999967030291425, 2.212953586539573e-5, 1.0840172709763232e-5]"
26,"[0.999967018946346, 2.2132543775471195e-5, 1.0848509878553814e-5]"
27,"[0.9999670194678227, 2.213240625580917e-5, 1.0848125921446957e-5]"
28,"[0.9999670194440271, 2.2132412531959457e-5, 1.084814344091148e-5]"
29,"[0.9999670194451132, 2.2132412245483014e-5, 1.0848142641179067e-5]"
30,"[0.9999670194450637, 2.2132412258549476e-5, 1.0848142677684725e-5]"
