Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333340889505873, 0.3333318186860202, 0.3333340923633925]"
4,"[0.3333340831756997, 0.3333318318551403, 0.33333408496916]"
5,"[0.33333408774772266, 0.3333318243731665, 0.3333340878791107]"
6,"[0.3333340708147018, 0.3333318334069506, 0.33333409577834766]"
7,"[0.3333340545652888, 0.33333184201301425, 0.3333341034216969]"
8,"[0.3333340391635134, 0.33333184966635665, 0.3333341111701299]"
9,"[0.3333340244387784, 0.33333185703773893, 0.3333341185234826]"
10,"[0.3333340104049087, 0.3333318640341302, 0.33333412556096115]"
11,"[0.33333401224917636, 0.33333186298765705, 0.3333341247631666]"
12,"[0.33333401214390385, 0.33333186304947815, 0.33333412480661806]"
13,"[0.33333401207451374, 0.33333186296971795, 0.3333341249557684]"
14,"[0.3333340120021882, 0.33333186289608535, 0.3333341251017264]"
15,"[0.3333340119950263, 0.3333318629061786, 0.33333412509879506]"
16,"[0.5197756235911694, 0.2607604472806173, 0.21946392912821341]"
17,"[0.808475481213844, 0.10399765324069005, 0.08752686554546586]"
18,"[0.9516227634977592, 0.026269038424460045, 0.022108198077780684]"
19,"[0.9892574803153257, 0.005833288768721778, 0.004909230915952562]"
20,"[0.9976852729691432, 0.001256924569713737, 0.0010578024611430416]"
21,"[0.9995045165584743, 0.00026901496755536567, 0.00022646847397037503]"
22,"[0.999894213835216, 5.7631736486201104e-5, 4.815442829780636e-5]"
23,"[0.9999680340696698, 1.8834018768235494e-5, 1.3131911562007984e-5]"
24,"[0.9999778013836458, 1.3924739280024378e-5, 8.273877074205154e-6]"
25,"[0.9999783972216815, 1.3686230877512936e-5, 7.91654744112343e-6]"
26,"[0.9999783796150071, 1.3695054882209141e-5, 7.925330110592363e-6]"
27,"[0.9999783804268662, 1.3694649079611836e-5, 7.924924054232364e-6]"
28,"[0.9999783803898239, 1.3694667597454929e-5, 7.924942578671218e-6]"
29,"[0.9999783803915149, 1.3694666752125001e-5, 7.924941733062748e-6]"
30,"[0.9999783803914377, 1.3694666790706012e-5, 7.924941771662348e-6]"
