Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333341874785, 0.3333333316250433, 0.33333333418747824]"
4,"[0.3333333341130901, 0.3333333316227733, 0.33333333426413664]"
5,"[0.33333333413999133, 0.33333333164008033, 0.33333333421992833]"
6,"[0.3333333341571299, 0.33333333165739887, 0.33333333418547134]"
7,"[0.3333333341651041, 0.3333333316654213, 0.3333333341694748]"
8,"[0.33330590414466393, 0.33338819664960534, 0.3333058992057307]"
9,"[0.33330847544265135, 0.3333830535671764, 0.3333084709901722]"
10,"[0.33331080540457225, 0.33337839259761515, 0.3333108019978126]"
11,"[0.3333105817874821, 0.33337883916190597, 0.33331057905061195]"
12,"[0.3332878271109386, 0.3334243485562289, 0.33328782433283255]"
13,"[0.33328995895259816, 0.333420084869275, 0.33328995617812673]"
14,"[0.3332692351238569, 0.3334615325271792, 0.33326923234896383]"
15,"[0.33327169685562213, 0.3334566090601187, 0.3332716940842592]"
16,"[0.5300099165016477, 0.2437011653517375, 0.22628891814661484]"
17,"[0.8148986332898605, 0.09597951149874778, 0.08912185521139189]"
18,"[0.9535242189524336, 0.02409881336521207, 0.022376967682354466]"
19,"[0.9896956266500938, 0.005343052843200146, 0.004961320506706055]"
20,"[0.9977803132381704, 0.0011510199377042585, 0.0010686668241253095]"
21,"[0.9995255279935762, 0.0002457512080671853, 0.000228720798356648]"
22,"[0.9998953510908006, 5.575582777276119e-5, 4.889308142658396e-5]"
23,"[0.9999593551606222, 2.5127038349482486e-5, 1.551780102825814e-5]"
24,"[0.9999668836436996, 2.1881646131290662e-5, 1.1234710169142806e-5]"
25,"[0.9999671390539032, 2.185077788926773e-5, 1.1010168207402425e-5]"
26,"[0.9999671297009471, 2.1852162152692722e-5, 1.1018136900209905e-5]"
27,"[0.999967130130885, 2.1852099010630613e-5, 1.1017770104369268e-5]"
28,"[0.9999671301111739, 2.1852101984946445e-5, 1.1017786841171591e-5]"
29,"[0.9999671301120738, 2.185210184893442e-5, 1.1017786077168201e-5]"
30,"[0.9999671301120328, 2.1852101855148925e-5, 1.1017786112043954e-5]"
