Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333710484172, 0.3333333716511408, 0.3333332573004421]"
4,"[0.33333337120154305, 0.3333333718054217, 0.33333325699303523]"
5,"[0.33333336689554977, 0.33333336464622343, 0.3333332684582268]"
6,"[0.33333295442179817, 0.33333418576133467, 0.33333285981686706]"
7,"[0.33333303274735, 0.3333341488814272, 0.33333281837122286]"
8,"[0.3333330471724728, 0.33333411514530803, 0.33333283768221905]"
9,"[0.3333326905749694, 0.33333482877623005, 0.33333248064880044]"
10,"[0.3333327198851412, 0.33333477032872466, 0.33333250978613416]"
11,"[0.33333275692515296, 0.3333348112796853, 0.3333324317951618]"
12,"[0.3333327554450179, 0.3333348095479203, 0.3333324350070618]"
13,"[0.3333327519610615, 0.3333348068966143, 0.3333324411423242]"
14,"[0.33333275167139725, 0.3333348078981549, 0.3333324404304479]"
15,"[0.3333327515162615, 0.3333348089415963, 0.33333243954214226]"
16,"[0.5155957657963208, 0.2276103507419671, 0.2567938834617121]"
17,"[0.8057623337472402, 0.09126790773001568, 0.1029697585227441]"
18,"[0.9508112993525778, 0.02311253988241455, 0.02607616076500763]"
19,"[0.9890687751492794, 0.0051369483873596345, 0.005794276463360994]"
20,"[0.9976498122552616, 0.0011014584871176906, 0.0012487292576206295]"
21,"[0.9994533649583539, 0.0002794129178633643, 0.0002672221237828253]"
22,"[0.9997829051242565, 0.00015972213001295068, 5.737274573049632e-5]"
23,"[0.9998311947134626, 0.00014954178797409507, 1.926349856336129e-5]"
24,"[0.9998357946366656, 0.00014970110747018634, 1.4504255864287465e-5]"
25,"[0.9998360164445441, 0.00014969381062812445, 1.4289744827729099e-5]"
26,"[0.9998360079473821, 0.00014969414376421355, 1.4297908853671947e-5]"
27,"[0.9998360083377185, 0.00014969412855740384, 1.4297533724193222e-5]"
28,"[0.9998360083199058, 0.00014969412925155468, 1.4297550842682657e-5]"
29,"[0.9998360083207188, 0.00014969412921986855, 1.429755006125784e-5]"
30,"[0.9998360083206819, 0.00014969412922131498, 1.4297550096927498e-5]"
