Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.333333333336736, 0.333333333326528, 0.333333333336736]"
4,"[0.3333333331703849, 0.3333333331523645, 0.33333333367725065]"
5,"[0.3333333329569051, 0.33333333309288987, 0.3333333339502051]"
6,"[0.3333333329801271, 0.33333333308290963, 0.3333333339369633]"
7,"[0.33333333297908097, 0.33333333308394086, 0.3333333339369782]"
8,"[0.33333313915158413, 0.3333337207394118, 0.3333331401090039]"
9,"[0.33333314198605285, 0.3333337150712743, 0.3333331429426729]"
10,"[0.33333313992852265, 0.3333337191864062, 0.33333314088507116]"
11,"[0.33333314004272857, 0.33333371905110143, 0.33333314090616994]"
12,"[0.34602973512587537, 0.30794052865296107, 0.3460297362211636]"
13,"[0.34615315953944914, 0.30769367983172957, 0.34615316062882145]"
14,"[0.34623555702326597, 0.30752888486796426, 0.34623555810876977]"
15,"[0.3462775316480634, 0.30744493562909364, 0.34627753272284306]"
16,"[0.45503939847310654, 0.31553123231012986, 0.2294293692167636]"
17,"[0.7638633029960119, 0.1367227379953996, 0.0994139590085886]"
18,"[0.937756274278201, 0.036038983712196125, 0.026204742009603002]"
19,"[0.9860197379085349, 0.008094666926520503, 0.0058855951649446694]"
20,"[0.9969812235037464, 0.0017473011212298414, 0.0012714753750236666]"
21,"[0.999346769818785, 0.00038098775552150235, 0.00027224242569348796]"
22,"[0.9997987026745226, 0.00014284132153956298, 5.845600393779582e-5]"
23,"[0.9998657016953454, 0.00011467593954365438, 1.9622365111066817e-5]"
24,"[0.9998714326095691, 0.0001137956491080203, 1.4771741322832327e-5]"
25,"[0.9998716147026506, 0.00011383236447009799, 1.4552932879288157e-5]"
26,"[0.9998716080596015, 0.00011383068245483208, 1.456125794373869e-5]"
27,"[0.9998716083653668, 0.0001138307592215939, 1.4560875411566929e-5]"
28,"[0.9998716083514148, 0.00011383075571736634, 1.4560892867856644e-5]"
29,"[0.9998716083520517, 0.00011383075587732505, 1.4560892071011891e-5]"
30,"[0.9998716083520226, 0.00011383075587002334, 1.4560892107385615e-5]"
