Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333877045932, 0.33333322459404763, 0.3333333877013592]"
4,"[0.3333333855629678, 0.33333322887672034, 0.33333338556031183]"
5,"[0.33333338202618823, 0.3333332359503332, 0.3333333820234787]"
6,"[0.3333333782385001, 0.3333332435257336, 0.33333337823576625]"
7,"[0.33333337463885726, 0.3333332507250446, 0.3333333746360981]"
8,"[0.33715968876427294, 0.3521402063141319, 0.3107001049215951]"
9,"[0.027748086163656708, 0.599944877250148, 0.3723070365861953]"
10,"[0.027748086163656708, 0.599944877250148, 0.3723070365861953]"
11,"[0.012133728715142247, 0.8161888629877725, 0.1716774082970853]"
12,"[0.003321637203343681, 0.951723373631832, 0.04495498916482427]"
13,"[0.0014925765524956736, 0.9885411001320091, 0.009966323315495162]"
14,"[0.0012904996827365338, 0.9965688208312424, 0.0021406794860211404]"
15,"[0.0012896182146929448, 0.9982184126956265, 0.0004919690896804856]"
16,"[0.001290090606741398, 0.9984802739067068, 0.00022963548655181276]"
17,"[0.0012901194771754874, 0.9985073615629908, 0.0002025189598337642]"
18,"[0.00027570024704777534, 0.9996810211820545, 4.327857089786604e-5]"
19,"[5.939116860566538e-5, 0.9999312857896957, 9.32304169851226e-6]"
20,"[1.099589902177378e-5, 0.9999872779987892, 1.7261021891136897e-6]"
21,"[1.9593859272893423e-6, 0.9999977330358363, 3.07578236457762e-7]"
22,"[4.0687027935302273e-7, 0.9999995292600777, 6.386964287732651e-8]"
23,"[8.779542961072412e-8, 0.9999998984247052, 1.377986528916635e-8]"
24,"[1.6189081404126575e-8, 0.9999999812640205, 2.546898081210833e-9]"
25,"[3.6104042366179225e-9, 0.9999999959097994, 4.797964862045891e-10]"
26,"[2.4677999511550624e-12, 0.999999999947755, 4.977717993685641e-11]"
