Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333566056, 0.3333333333319547, 0.3333333333323847]"
4,"[0.33333333334130105, 0.3333333333291425, 0.33333333332955645]"
5,"[0.33333333334066084, 0.3333333333293048, 0.3333333333300344]"
6,"[0.3333333333364881, 0.3333333333368826, 0.33333333332662934]"
7,"[0.3333333333420937, 0.33333333333358434, 0.33333333332432197]"
8,"[0.35244646252931433, 0.34224596207707525, 0.3053075753936105]"
9,"[0.012081596295758931, 0.03701928979609773, 0.9508991139081433]"
10,"[0.012081596295758931, 0.03701928979609773, 0.9508991139081433]"
11,"[0.00926662791111099, 0.1814341656461376, 0.8092992064427514]"
12,"[0.00542646321020209, 0.5206546454496781, 0.47391889134011983]"
13,"[0.0018658411765430846, 0.8351799943375885, 0.1629541644858684]"
14,"[0.00045804101715226427, 0.959546051753328, 0.03999590722951965]"
15,"[0.00010058055171549957, 0.9910817955586925, 0.008817623889592016]"
16,"[2.8186541812989393e-5, 0.998032575992184, 0.0019392374660029447]"
17,"[1.8180556779199655e-5, 0.9992363238095213, 0.0007454956336994499]"
18,"[3.879867601512306e-6, 0.9998368045287718, 0.00015931560362675247]"
19,"[8.335399961602311e-7, 0.9999648519179717, 3.431454203214321e-5]"
20,"[1.5691258178538733e-7, 0.999993490133028, 6.3529543903435065e-6]"
21,"[2.7960601207404153e-8, 0.9999988399971953, 1.1320422036177462e-6]"
22,"[5.806077280251728e-9, 0.9999997591220247, 2.350718980515677e-7]"
23,"[1.2528030093473245e-9, 0.9999999480294033, 5.071779375190412e-8]"
24,"[2.3114249131590267e-10, 0.9999999903979135, 9.370944003204587e-9]"
25,"[4.7642985599237554e-11, 0.9999999981630326, 1.7893244627093226e-9]"
26,"[2.5031393837921384e-11, 0.9999999991794695, 7.95499093958895e-10]"
