Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333241018404, 0.3333333337949115, 0.3333333337949045]"
4,"[0.3333333325409983, 0.3333333335195552, 0.33333333393944653]"
5,"[0.33333333252891767, 0.3333333335455775, 0.33333333392550485]"
6,"[0.3333333326586097, 0.3333333332874196, 0.33333333405397075]"
7,"[0.33333333278149113, 0.33333333304122215, 0.3333333341772867]"
8,"[0.2675636736625282, 0.56614119316143, 0.16629513317604186]"
9,"[0.24563635296863856, 0.6641095831441117, 0.09025406388724963]"
10,"[0.2456363529686386, 0.6641095831441118, 0.09025406388724964]"
11,"[0.05658893698047615, 0.9216735195010518, 0.021737543518472065]"
12,"[0.025085240372100966, 0.9702451394886202, 0.0046696201392788525]"
13,"[0.021889009167527788, 0.9771028340395239, 0.001008156792948331]"
14,"[0.021862697024858317, 0.9779223660854156, 0.0002149368897260871]"
15,"[0.021868272929783616, 0.9780824035759214, 4.932349429507435e-5]"
16,"[0.02186875894204915, 0.9781082238608507, 2.301719710019129e-5]"
17,"[0.021868822450628524, 0.9781108788435172, 2.0298705854258484e-5]"
18,"[0.00472726414797601, 0.9952683270731396, 4.4087788844474664e-6]"
19,"[0.001206380829648368, 0.9987926663096368, 9.528607148530855e-7]"
20,"[0.0006941460523483949, 0.9993056774506308, 1.76497020756432e-7]"
21,"[0.0006615532469159249, 0.9993384153028556, 3.145022838930818e-8]"
22,"[0.0006619952167136878, 0.9993379982487623, 6.534523828712485e-9]"
23,"[0.0006619610627433123, 0.9993380375453618, 1.3918950151139352e-9]"
24,"[0.0006619625630799552, 0.9993380370925827, 3.443373210941846e-10]"
25,"[0.0006619627089181294, 0.9993380370692556, 2.2182621060587332e-10]"
26,"[0.0006619627028805318, 0.9993380370835975, 2.1352206284041803e-10]"
