Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333319449463233, 0.3333334027451816, 0.333333402760186]"
4,"[0.33591427290589276, 0.32817124346074883, 0.33591448363335835]"
5,"[0.33574972230597505, 0.32850053887557695, 0.3357497388184479]"
6,"[0.33576419849445027, 0.3284715695693034, 0.3357642319362463]"
7,"[0.33576326248649263, 0.32847344360040126, 0.335763293913106]"
8,"[0.25139372672106125, 0.5181752932029835, 0.23043098007595528]"
9,"[0.19385017341995142, 0.6574602151225026, 0.148689611457546]"
10,"[0.19385017341995142, 0.6574602151225026, 0.148689611457546]"
11,"[0.04355477988138304, 0.920690922531413, 0.035754297587203825]"
12,"[0.009473975109645219, 0.9827356816420665, 0.0077903432482881695]"
13,"[0.002141983798834037, 0.9961653618015608, 0.001692654399605264]"
14,"[0.0008993281330208886, 0.9987381339417288, 0.00036253792525034023]"
15,"[0.0007610343764957862, 0.9991615498188647, 7.741580463952122e-5]"
16,"[0.000758594454186397, 0.9992244970046908, 1.6908541122802865e-5]"
17,"[0.0007587115757260295, 0.9992347956562005, 6.4927680734804435e-6]"
18,"[0.000758678274998034, 0.9992399350189187, 1.386706083214289e-6]"
19,"[0.0007586807965114196, 0.9992410205625755, 2.9864091314608233e-7]"
20,"[0.0007586809033130747, 0.9992412638084924, 5.5288194433200344e-8]"
21,"[0.0007586809414302407, 0.9992413092052174, 9.85335246438985e-9]"
22,"[0.0007586809472179967, 0.9992413170130986, 2.039683361845603e-9]"
23,"[0.000758680948450194, 0.9992413184492848, 6.022650569232237e-10]"
24,"[0.0007586809487205614, 0.9992413186407872, 4.1049218511437e-10]"
25,"[0.0007586809477573361, 0.9992413186506276, 4.0161502342915323e-10]"
26,"[0.0007586809477883919, 0.9992413186503639, 4.0184773087907186e-10]"
