Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333329879802914, 0.33333335237546907, 0.3333333488265017]"
4,"[0.33333327341657054, 0.33333336500933897, 0.3333333615740905]"
5,"[0.3333330241324304, 0.3333338269557268, 0.33333314891184274]"
6,"[0.3333330105944472, 0.33333381910996807, 0.3333331702955847]"
7,"[0.3333329874244745, 0.33333383208525114, 0.3333331804902745]"
8,"[0.24467023964681464, 0.5177790937302622, 0.23755066662292318]"
9,"[0.1754092590504299, 0.6661360373850265, 0.15845470356454353]"
10,"[0.17540925905042992, 0.6661360373850266, 0.15845470356454355]"
11,"[0.0439466291253021, 0.9185174324633755, 0.03753593841132248]"
12,"[0.019835104725525403, 0.9720561565272098, 0.008108738747264772]"
13,"[0.017423445090746566, 0.980822566990059, 0.0017539879191945317]"
14,"[0.017417601463788734, 0.9822082368060661, 0.0003741617301452186]"
15,"[0.017423968035382573, 0.9824901609493664, 8.587101525109858e-5]"
16,"[0.01742470475632066, 0.9825352245127158, 4.007073096358939e-5]"
17,"[0.01742479003725823, 0.9825398725300303, 3.533743271153181e-5]"
18,"[0.00377109079164646, 0.996221261445206, 7.647763147666845e-6]"
19,"[0.0008145780603903029, 0.9991837699772436, 1.6519623661277098e-6]"
20,"[0.0001509058964234389, 0.999848788066775, 3.06036801626415e-7]"
21,"[2.689334868900736e-5, 0.9999730521116812, 5.453962974718969e-8]"
22,"[5.584565092112299e-6, 0.999994404109351, 1.1325556841194024e-8]"
23,"[1.2050555583535124e-6, 0.9999987925009448, 2.4434968663756494e-9]"
24,"[2.2220680480261184e-7, 0.9999997773415692, 4.5162594815032915e-10]"
25,"[4.965356947004525e-8, 0.999999950261352, 8.50785241216312e-11]"
26,"[1.364149420268731e-11, 0.9999999999775309, 8.827590492902742e-12]"
