Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333330307084888, 0.33333303071308, 0.3333339385784312]"
4,"[0.333332848191707, 0.3333328481985062, 0.3333343036097867]"
5,"[0.3340271784011798, 0.3319436086784412, 0.3340292129203789]"
6,"[0.3340528044051313, 0.3318936584337252, 0.3340535371611435]"
7,"[0.33404187740576075, 0.3319153053537158, 0.3340428172405235]"
8,"[0.33401565733052496, 0.33195279397917005, 0.33403154869030494]"
9,"[0.3340575850623032, 0.3319995520829916, 0.3339428628547053]"
10,"[0.33443170710750386, 0.33107560451538204, 0.3344926883771141]"
11,"[0.3344542861830498, 0.3310145122692498, 0.3345312015477004]"
12,"[0.334471738790362, 0.3309916687635936, 0.3345365924460445]"
13,"[0.3344805528635321, 0.33097196342274743, 0.3345474837137204]"
14,"[0.33448209084809283, 0.3309687016450904, 0.33454920750681666]"
15,"[0.3344820908480929, 0.33096870164509046, 0.3345492075068167]"
16,"[0.33448065326458515, 0.33096729146700027, 0.3345520552684145]"
17,"[0.9999941782670849, 7.432708182792638e-7, 5.078462096829227e-6]"
18,"[0.9999968552314163, 7.175734074049792e-7, 2.4271951763389755e-6]"
19,"[0.9999969271228017, 7.191922923085692e-7, 2.3536849059376708e-6]"
20,"[0.9999969232117343, 7.169325829235031e-7, 2.3598556829055134e-6]"
21,"[0.9999969232530422, 7.174577773188003e-7, 2.359289180432517e-6]"
22,"[0.9999969216392468, 7.190213389751724e-7, 2.3593394142624905e-6]"
23,"[0.9999969219311756, 7.187338723489973e-7, 2.3593349520345434e-6]"
