Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33340329752763653, 0.3334032976069081, 0.3331934048654554]"
4,"[0.33338845158890806, 0.3333884517255124, 0.3332230966855795]"
5,"[0.33339099992193766, 0.333390962693077, 0.33321803738498534]"
6,"[0.33339065162705434, 0.3333906214848722, 0.33321872688807347]"
7,"[0.33338736031372757, 0.33338732703847324, 0.3332253126477992]"
8,"[0.33339963627674, 0.33339960353330816, 0.33320076018995176]"
9,"[0.3333972939769128, 0.3333972639075956, 0.3332054421154916]"
10,"[0.3334602371666549, 0.33346019390851217, 0.3330795689248328]"
11,"[0.33345582281848435, 0.3334549728087815, 0.3330892043727342]"
12,"[0.3334480168814841, 0.33344724683346594, 0.33310473628504983]"
13,"[0.33344872273110737, 0.3334479369117481, 0.33310334035714445]"
14,"[0.3334502290546586, 0.33344850443127705, 0.3331012665140644]"
15,"[0.3334502290546586, 0.33344850443127705, 0.3331012665140644]"
16,"[0.3334510547969817, 0.3334489070693397, 0.3331000381336785]"
17,"[0.997365374146791, 3.085254844549526e-5, 0.002603773304763409]"
18,"[0.9973646940097426, 3.1106077490249355e-5, 0.0026041999127671216]"
19,"[0.9973639717017065, 3.1084704527923654e-5, 0.002604943593765419]"
20,"[0.9973613805074056, 3.109105279917908e-5, 0.0026075284397952523]"
21,"[0.9973615571009997, 3.109483124035173e-5, 0.002607348067759935]"
22,"[0.9973615444249265, 3.1073924015282155e-5, 0.002607381651058234]"
23,"[0.9973615231586752, 3.108039529312453e-5, 0.0026073964460317433]"
