Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333332172709357, 0.33333335653397206, 0.33333332173893443]"
4,"[0.33333328721438554, 0.33333342538125316, 0.33333328740436136]"
5,"[0.33221548649741933, 0.3322147805659604, 0.3355697329366204]"
6,"[0.33255502199545145, 0.332553651711816, 0.3348913262927326]"
7,"[0.3325058926098265, 0.33250390985060974, 0.3349901975395638]"
8,"[0.33251004958259966, 0.33250835934526224, 0.3349815910721381]"
9,"[0.3325595685968809, 0.33255741569682495, 0.3348830157062941]"
10,"[0.3326428011243718, 0.3324248052996923, 0.33493239357593607]"
11,"[0.33267328791206047, 0.3323400347342541, 0.3349866773536853]"
12,"[0.33278618504869667, 0.3323284212855892, 0.33488539366571407]"
13,"[0.332883853983544, 0.33231448356171805, 0.33480166245473797]"
14,"[0.3328813952212168, 0.3322851082614504, 0.33483349651733274]"
15,"[0.3328813952212168, 0.3322851082614504, 0.33483349651733274]"
16,"[0.3328907645988087, 0.3322661365831113, 0.33484309881808005]"
17,"[0.9882657849369386, 0.00045100863910505466, 0.011283206423956346]"
18,"[0.9990631372092581, 3.5957918710613845e-5, 0.0009009048720312737]"
19,"[0.9999189065794707, 3.2344696682233014e-6, 7.785895086104532e-5]"
20,"[0.9999886581128913, 2.921149611422162e-7, 1.104977214745736e-5]"
21,"[0.9999923432836298, 2.4895254326833996e-8, 7.631821115859748e-6]"
22,"[0.9999952399392087, 5.2681405889366816e-9, 4.754792650612963e-6]"
23,"[0.9999953282464804, 4.341089653758799e-9, 4.667412429881643e-6]"
