Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33336450300556963, 0.33327099407170274, 0.3333645029227275]"
4,"[0.3333594109288616, 0.33328117760578435, 0.33335941146535397]"
5,"[0.33335476930020064, 0.33329050043362035, 0.33335473026617896]"
6,"[0.3333556425993618, 0.3332887897033586, 0.3333555676972795]"
7,"[0.33335601459634057, 0.33328807823017775, 0.33335590717348174]"
8,"[0.3333559903297793, 0.33328811598620084, 0.3333558936840199]"
9,"[0.33335594154612175, 0.3332882074171024, 0.33335585103677584]"
10,"[0.3333489285734583, 0.3333025788188917, 0.3333484926076499]"
11,"[0.3333492699905487, 0.33330187262325994, 0.3333488573861914]"
12,"[0.33334729969452903, 0.33330581928592307, 0.333346881019548]"
13,"[0.3333474416119852, 0.3333055047756533, 0.3333470536123615]"
14,"[0.3333476114708558, 0.33330513759683966, 0.3333472509323045]"
15,"[0.3333476114708558, 0.33330513759683966, 0.3333472509323045]"
16,"[0.3333477857122458, 0.3333047893636407, 0.3333474249241134]"
17,"[0.8818382381078732, 0.0023293884459668103, 0.11583237344616007]"
18,"[0.8818428481115216, 0.0023241663383180137, 0.11583298555016046]"
19,"[0.8818426111626831, 0.002324435184946881, 0.11583295365237004]"
20,"[0.8818427441635182, 0.002324284599638278, 0.11583297123684341]"
21,"[0.8818423736582387, 0.002324703779167341, 0.11583292256259393]"
22,"[0.8818396013787577, 0.0023278402064198117, 0.11583255841482253]"
23,"[0.8818397932352252, 0.0023276231304605243, 0.11583258363431431]"
