Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333335741250447, 0.333333287228924, 0.33333335535857145]"
4,"[0.33333335176653306, 0.33333329428610786, 0.33333335394735913]"
5,"[0.33333337119125594, 0.33333325632336896, 0.3333333724853752]"
6,"[0.3333333593424458, 0.3333332674319084, 0.3333333732256458]"
7,"[0.3333335685594172, 0.3333328512546724, 0.33333358018591036]"
8,"[0.33333355722705404, 0.33333287415076956, 0.33333356862217633]"
9,"[0.33333355855581487, 0.3333328708514188, 0.33333357059276625]"
10,"[0.3333336883874374, 0.33333259020387246, 0.3333337214086902]"
11,"[0.3333336795226191, 0.33333260885509, 0.33333371162229103]"
12,"[0.3333336822718482, 0.3333326036861744, 0.3333337140419775]"
13,"[0.33333368227004473, 0.33333260414225174, 0.3333337135877036]"
14,"[0.3333336830678791, 0.33333260394219566, 0.3333337129899252]"
15,"[0.3333336830678791, 0.33333260394219566, 0.3333337129899252]"
16,"[0.3333338390329785, 0.3333322875422747, 0.33333387342474685]"
17,"[0.9999999999999989, 1.3381661547328961e-16, 1.0145372951414816e-15]"
18,"[0.9999999999999994, 7.496323082734467e-17, 4.13415098942305e-16]"
19,"[0.9999999999999997, 5.4108920899354436e-17, 3.9370746269072596e-16]"
20,"[0.9999999999999997, 5.448044170424558e-17, 3.952062162189171e-16]"
21,"[0.9999999999999997, 5.444798942212096e-17, 3.9506844446303526e-16]"
22,"[0.9999999999999997, 5.443430064379001e-17, 3.9508093634356135e-16]"
23,"[0.9999999999999997, 5.4611543597870375e-17, 3.9507980225792594e-16]"
