Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
9,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
10,"[0.34042553162621075, 0.31914893674757716, 0.34042553162621075]"
11,"[0.3404255319148939, 0.319148936170213, 0.3404255319148939]"
12,"[0.3404255319148939, 0.319148936170213, 0.3404255319148939]"
13,"[0.34042553191489416, 0.3191489361702133, 0.34042553191489416]"
14,"[0.34042553191489316, 0.3191489361702123, 0.34042553191489316]"
15,"[0.34042553191489416, 0.3191489361702133, 0.34042553191489416]"
16,"[0.34042553191489316, 0.3191489361702123, 0.34042553191489316]"
17,"[0.5726433207447257, 0.2685025924533792, 0.15885408680189309]"
18,"[0.8103401045198831, 0.1896540883922034, 5.807087913222981e-6]"
19,"[0.8392806866552743, 0.16071931334472722, 7.588846360109465e-20]"
20,"[0.8392857142857129, 0.16071428571428564, 3.2229489068668983e-37]"
21,"[0.8545454527969744, 0.14545454720302584, 3.6928957428710345e-44]"
22,"[0.8703703703703689, 0.12962962962962962, 4.763350690078571e-58]"
23,"[0.8703703703703689, 0.1296296296296294, 4.426388199764719e-64]"
