Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
9,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
10,"[0.3309859152362319, 0.34507042223383727, 0.32394366252993034]"
11,"[0.33098591549295736, 0.34507042253521086, 0.3239436619718306]"
12,"[0.33098591549295736, 0.34507042253521086, 0.3239436619718306]"
13,"[0.33098591549295736, 0.34507042253521086, 0.3239436619718306]"
14,"[0.33098591549295736, 0.34507042253521086, 0.3239436619718306]"
15,"[0.33098591549295736, 0.34507042253521086, 0.3239436619718306]"
16,"[0.33098591549295736, 0.34507042253521086, 0.3239436619718306]"
17,"[0.6136118031432876, 0.20038747945405327, 0.18600071740265958]"
18,"[0.8775389665557802, 0.04082263722631342, 0.08163839621790872]"
19,"[0.8958333333333314, 0.0416666666666666, 0.06250000000000017]"
20,"[0.914887087012204, 0.042552887768009515, 0.042560025219787266]"
21,"[0.9347826064080147, 0.021739132827998598, 0.04347826076398421]"
22,"[0.9347826086956512, 0.02173913043478257, 0.04347826086956514]"
23,"[0.9347826086956512, 0.02173913043478257, 0.04347826086956514]"
