Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
9,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
10,"[0.321167885178301, 0.32846715275704097, 0.3503649620646572]"
11,"[0.3211678832116787, 0.3284671532846714, 0.3503649635036495]"
12,"[0.3208955223880598, 0.328358208955224, 0.3507462686567166]"
13,"[0.32089552238805974, 0.32835820895522394, 0.35074626865671654]"
14,"[0.32089552238805974, 0.32835820895522394, 0.35074626865671654]"
15,"[0.32089552238805974, 0.32835820895522394, 0.35074626865671654]"
16,"[0.32089552238805974, 0.32835820895522394, 0.35074626865671654]"
17,"[0.6338495404164269, 0.22275383850548303, 0.14339662107809023]"
18,"[0.8510637970043434, 0.12765958869770241, 0.02127661429795605]"
19,"[0.8695652173913034, 0.10869565217391312, 0.02173913043478257]"
20,"[0.8888888888888868, 0.08888888888888902, 0.022222222222222185]"
21,"[0.930232553270516, 0.04651163289771997, 0.023255813831762912]"
22,"[0.9302325581395362, 0.04651162790697677, 0.023255813953488386]"
23,"[0.9523809313093116, 0.023809545407955105, 0.02380952328273281]"
