Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.335570469798658, 0.335570469798658, 0.328859060402685]"
9,"[0.335570469798658, 0.335570469798658, 0.32885906040268487]"
10,"[0.3191489375456989, 0.3475177293870075, 0.33333333306729224]"
11,"[0.319148936170213, 0.3475177304964542, 0.3333333333333336]"
12,"[0.3237410071942442, 0.345323741007194, 0.3309352517985608]"
13,"[0.3237410071942442, 0.3453237410071939, 0.33093525179856076]"
14,"[0.326086954325947, 0.340579714585308, 0.3333333310887458]"
15,"[0.32608695652173714, 0.34057971014493177, 0.3333333333333313]"
16,"[0.326086956521739, 0.3405797101449274, 0.3333333333333332]"
17,"[0.5550941007957851, 0.23651951522423206, 0.20838638397998208]"
18,"[0.8297871867301742, 0.12765959320550024, 0.04255322006432591]"
19,"[0.8297872340425532, 0.127659574468085, 0.04255319148936167]"
20,"[0.8666537453358713, 0.11111690914416021, 0.022229345519968288]"
21,"[0.8666666666652127, 0.11111111111176353, 0.022222222223023842]"
22,"[0.8863568786452771, 0.09091602190227897, 0.022727099452443014]"
23,"[0.8863636363573583, 0.09090909091553184, 0.02272727272711176]"
