Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.9382775119661538, 0.046642486053764885, 0.015080001980081406]"
3,"[0.9604336443638366, 0.039318266675991524, 0.00024808896017184534]"
4,"[0.960559062866683, 0.03943694930487236, 3.9878284445952766e-6]"
5,"[0.9605680720122397, 0.039431863901883225, 6.408587706938089e-8]"
6,"[0.9605678906737538, 0.03943210829378012, 1.0324661072270684e-9]"
7,"[0.9605679028381168, 0.03943209714614423, 1.5739031955095533e-11]"
8,"[0.9994843202131747, 0.000515679786574337, 2.5091223076791215e-13]"
9,"[0.9999205128980831, 7.94871019135603e-5, 3.2374054638311877e-15]"
10,"[0.9998956390595781, 0.0001043609404197109, 2.2155438107533344e-15]"
11,"[0.9994069866880726, 0.0005930133119230317, 4.4424606684888075e-15]"
12,"[0.9997666397654154, 0.0002333602345798792, 4.723547206657823e-15]"
13,"[0.9997666399755173, 0.00023336002447790674, 4.723529566357599e-15]"
14,"[0.9997666399860813, 0.00023336001391391703, 4.72352960575929e-15]"
15,"[0.9997666399827041, 0.00023336001729113226, 4.723529889311722e-15]"
16,"[0.9880100544200101, 0.011989945579860443, 1.294573108257028e-13]"
17,"[0.557086766140646, 0.4429132338546071, 4.746862548290061e-12]"
18,"[0.0161324445592924, 0.9838675554372688, 3.4387939196030043e-12]"
19,"[0.0019639059195488157, 0.9980360940770054, 3.445684782686098e-12]"
20,"[0.0019639059195488157, 0.9980360940770054, 3.445684782686098e-12]"
21,"[0.0019640917175750405, 0.9980359082789699, 3.454983798405401e-12]"
22,"[0.0019640836613000028, 0.9980359163352455, 3.4545610036636124e-12]"
23,"[2.9842952204775095e-5, 0.999970157044334, 3.4612743653291337e-12]"
24,"[4.790692786131421e-7, 0.9999995209272601, 3.4613751951738503e-12]"
25,"[7.759768063472234e-9, 0.9999999922367706, 3.4613768635986103e-12]"
26,"[1.0440824649916162e-10, 0.9999999998921304, 3.461376888239705e-12]"
27,"[1.4816817798683037e-11, 0.9999999999817218, 3.4613768885445693e-12]"
28,"[2.290752020504337e-13, 0.9999999999963095, 3.4613768751138352e-12]"
29,"[2.9321798361396893e-15, 0.9999999999999525, 4.447113890714561e-14]"
30,"[4.1765513435969803e-16, 0.9999999999999942, 5.338976028250536e-15]"
