Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715778, 0.40000013504142123, 0.400000135041421]"
3,"[0.19999972991709294, 0.40000013504145365, 0.40000013504145343]"
4,"[5.6267178943737535e-8, 1.12534547847774e-7, 0.9999998311982733]"
5,"[6.332015108460891e-15, 1.2664051594197921e-14, 0.999999999999981]"
6,"[7.106684857440475e-22, 1.4213304333254986e-21, 1.0]"
7,"[2.3768449732912126e-25, 4.766433977355218e-25, 1.0]"
8,"[2.3768449732912126e-25, 4.766433977355218e-25, 1.0]"
9,"[2.3768449732912126e-25, 4.766433977355218e-25, 1.0]"
10,"[2.3768449732912126e-25, 4.766433977355218e-25, 1.0]"
11,"[2.376844973291215e-25, 4.76643397735522e-25, 1.0]"
12,"[2.376844973291215e-25, 4.76643397735522e-25, 1.0]"
13,"[2.376844973291215e-25, 5.363885830328903e-32, 1.0]"
14,"[2.376844973291215e-25, 6.036225685193473e-39, 1.0]"
15,"[2.1121059240532205e-18, 6.036225685193384e-39, 1.0]"
16,"[1.8768508052690696e-11, 6.03622571238161e-39, 0.9999999999812315]"
17,"[0.0001667518266464652, 6.019049680790929e-39, 0.9998332481733535]"
18,"[0.9999999999240409, 3.609585454853712e-35, 7.595913403413323e-11]"
19,"[0.9993254703939994, 3.6071506828731995e-35, 0.0006745296060004851]"
20,"[0.00016624758174460505, 6.000848403385393e-39, 0.9998337524182555]"
21,"[5.5760622196162015e-8, 2.0127453799949495e-42, 0.9999999442393779]"
22,"[5.5611229060217357e-8, 2.0073528925966466e-42, 0.9999999443887709]"
23,"[0.33066056490780404, 1.1935497089238097e-35, 0.669339435092196]"
24,"[0.33066056490780404, 1.1935497089238097e-35, 0.669339435092196]"
25,"[0.33066056490780404, 1.1935497089238097e-35, 0.669339435092196]"
26,"[0.33066056490780404, 1.1935497089238097e-35, 0.669339435092196]"
27,"[5.559323031751373e-8, 1.783175441330277e-35, 0.9999999444067698]"
28,"[6.2561604410674134e-15, 1.7831755404627543e-35, 0.9999999999999938]"
29,"[7.040330376953013e-22, 1.7831755404627656e-35, 1.0]"
30,"[7.922805365607128e-29, 2.006688888648045e-42, 1.0]"
31,"[8.868231306380859e-36, 2.246146526288844e-49, 1.0]"
32,"[5.945974155001368e-39, 1.505988809566302e-52, 1.0]"
33,"[6.691288338208105e-46, 1.6947610427211122e-59, 1.0]"
34,"[7.509864913407963e-53, 1.9020890818089863e-66, 1.0]"
35,"[2.518443516654806e-56, 6.378681869099894e-70, 1.0]"
36,"[2.83412460565194e-63, 7.178234936495422e-77, 1.0]"
37,"[3.189375605825032e-70, 8.078010174176319e-84, 1.0]"
38,"[3.57954679948533e-77, 9.066230797714608e-91, 1.0]"
39,"[1.200410258576357e-80, 3.0403893719223347e-94, 1.0]"
