Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[5.6267178943737455e-8, 1.1253454784777384e-7, 0.9999998311982733]"
5,"[6.332015108460883e-15, 1.2664051594197904e-14, 0.999999999999981]"
6,"[7.106684857440466e-22, 1.4213304333254967e-21, 1.0]"
7,"[2.3768449732912094e-25, 4.766433977355212e-25, 1.0]"
8,"[2.3768449732912094e-25, 4.766433977355212e-25, 1.0]"
9,"[2.3768449732912094e-25, 4.766433977355212e-25, 1.0]"
10,"[2.3768449732912094e-25, 4.766433977355212e-25, 1.0]"
11,"[7.106807006669494e-22, 1.4251718882696064e-21, 1.0]"
12,"[7.109183953809862e-22, 1.4256485521555364e-21, 1.0]"
13,"[7.109183951672829e-22, 1.604347422405804e-28, 1.0]"
14,"[7.109183951672834e-22, 1.8054454224850733e-35, 1.0]"
15,"[7.109183951672829e-22, 2.0317465275368848e-42, 1.0]"
16,"[7.109183949535796e-22, 2.2864171637813153e-49, 1.0]"
17,"[7.109183949535801e-22, 2.566120643997113e-56, 1.0]"
18,"[2.384057440931492e-25, 8.605536328438723e-60, 1.0]"
19,"[2.384057440931475e-25, 8.605536328438602e-60, 1.0]"
20,"[2.3840574610266034e-25, 8.605536328255898e-60, 1.0]"
21,"[2.3840488894692263e-25, 8.605536367237266e-60, 1.0]"
22,"[2.377661576243116e-25, 8.582480669552847e-60, 1.0]"
23,"[2.1121439442889637e-18, 7.6240051321470005e-53, 1.0]"
24,"[2.1121439442889637e-18, 7.6240051321470005e-53, 1.0]"
25,"[2.1121439442889637e-18, 7.6240051321470005e-53, 1.0]"
26,"[2.1121439442889637e-18, 7.6240051321470005e-53, 1.0]"
27,"[2.3768920388304493e-25, 7.624005132147004e-53, 1.0]"
28,"[2.6748251602589737e-32, 7.624005132147004e-53, 1.0]"
29,"[3.010097488100278e-39, 7.624005132147004e-53, 1.0]"
30,"[3.3874002003927924e-46, 8.57964122909866e-60, 1.0]"
31,"[3.7916175821093787e-53, 9.603447557460952e-67, 1.0]"
32,"[2.542209367659258e-56, 6.438864215520354e-70, 1.0]"
33,"[2.8608694642228713e-63, 7.245961034051439e-77, 1.0]"
34,"[3.2108530100703296e-70, 8.132393312483762e-84, 1.0]"
35,"[1.0767620302358327e-73, 2.7272092705882904e-87, 1.0]"
36,"[1.2117316684459889e-80, 3.069058665569339e-94, 1.0]"
37,"[1.363619445821192e-87, 3.453758109750129e-101, 1.0]"
38,"[1.5304373727855357e-94, 3.876272448241332e-108, 1.0]"
39,"[5.1323612326289796e-98, 1.2999179707819104e-111, 1.0]"
