Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[0.19999972991708947, 0.4000001350414524, 0.4000001350414581]"
5,"[0.19999973027698692, 0.4000001357654805, 0.40000013395753253]"
6,"[0.1997861987313763, 0.39957055942620234, 0.4006432418424214]"
7,"[0.33266395896268036, 0.6671115764212582, 0.00022446461606136]"
8,"[0.33266395896268036, 0.6671115764212582, 0.00022446461606136]"
9,"[0.3326639589626804, 0.6671115764212582, 0.00022446461606136003]"
10,"[0.3326639589626804, 0.6671115764212582, 0.00022446461606136006]"
11,"[0.33266395896268053, 0.6671115764212585, 0.0002244646160609736]"
12,"[0.33266395896268053, 0.6671115764212585, 0.0002244646160609736]"
13,"[0.9999997742518061, 2.2567246411591066e-7, 7.572972079264923e-11]"
14,"[0.9999999999999493, 2.5395958731102687e-14, 2.5328395307405293e-14]"
15,"[1.0, 2.857918069568074e-21, 2.8417776784767075e-21]"
16,"[1.0, 3.2161457348851006e-28, 1.4208986236596993e-21]"
17,"[1.0, 3.609585424626613e-35, 1.4208986236603414e-21]"
18,"[1.0, 3.609598418772114e-35, 2.1128597716211722e-18]"
19,"[0.9999999999999938, 3.609598418772117e-35, 6.277396525230006e-15]"
20,"[0.9999999440869618, 3.6095982474501717e-35, 5.591303819072705e-8]"
21,"[0.9999999999999937, 3.6095854551282106e-35, 6.29415300191153e-15]"
22,"[0.9999999439191113, 3.6095852374487434e-35, 5.608088873547518e-8]"
23,"[0.9998327971160792, 3.608988402751729e-35, 0.00016720288392081166]"
24,"[0.9998327971160792, 3.608988402751729e-35, 0.00016720288392081166]"
25,"[0.9998327971160792, 3.608988402751729e-35, 0.00016720288392081166]"
26,"[0.9998327971160792, 3.608988402751729e-35, 0.00016720288392081166]"
27,"[0.0006724769564600924, 2.156997150194394e-31, 0.99932752304354]"
28,"[7.572782822184744e-11, 2.1584486570145934e-31, 0.9999999999242721]"
29,"[8.52198300337001e-18, 2.1584486571780483e-31, 1.0]"
30,"[9.590176745929046e-25, 2.4290008688390535e-38, 1.0]"
31,"[1.0734569603484939e-31, 2.7188528339487808e-45, 1.0]"
32,"[7.197330126778443e-35, 1.822933913746292e-48, 1.0]"
33,"[8.099498902637828e-42, 2.051434486662622e-55, 1.0]"
34,"[9.090348496085482e-49, 2.302396074573034e-62, 1.0]"
35,"[3.048455370453451e-52, 7.72108907382227e-66, 1.0]"
36,"[3.430572223477878e-59, 8.688909789652988e-73, 1.0]"
37,"[3.860586560577287e-66, 9.778044645273756e-80, 1.0]"
38,"[4.332870120976346e-73, 1.0974238453222335e-86, 1.0]"
39,"[1.4530391788922475e-76, 3.680239191510366e-90, 1.0]"
