Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[5.62671789437375e-8, 1.1253454784777394e-7, 0.9999998311982733]"
5,"[6.332015108460888e-15, 1.2664051594197913e-14, 0.999999999999981]"
6,"[7.106684857440473e-22, 1.4213304333254977e-21, 1.0]"
7,"[2.376844973291178e-25, 4.766433977355215e-25, 1.0]"
8,"[2.376844973291178e-25, 4.766433977355215e-25, 1.0]"
9,"[2.376844973291178e-25, 4.766433977355215e-25, 1.0]"
10,"[2.376844973291178e-25, 4.766433977355215e-25, 1.0]"
11,"[2.376844973291178e-25, 4.766433977355215e-25, 1.0]"
12,"[2.376844973291178e-25, 4.766433977355215e-25, 1.0]"
13,"[2.376844973291178e-25, 5.363885830328898e-32, 1.0]"
14,"[2.376844973291178e-25, 6.036225685193466e-39, 1.0]"
15,"[2.112105924053248e-18, 6.03622568519355e-39, 1.0]"
16,"[1.8768508052805096e-11, 6.036225712418746e-39, 0.9999999999812315]"
17,"[0.00016675122625626625, 6.019027856608527e-39, 0.9998332487737438]"
18,"[1.11858019480274e-7, 4.0376543044330985e-42, 0.9999998881419805]"
19,"[1.1185801948027244e-7, 4.037654304433042e-42, 0.9999998881419806]"
20,"[1.1185801947790075e-7, 4.0376542702285065e-42, 0.9999998881419806]"
21,"[1.1185801998396432e-7, 4.037668823654871e-42, 0.99999988814198]"
22,"[1.1155833097270086e-7, 4.026851256385553e-42, 0.9999998884416691]"
23,"[0.4977413585219839, 1.7966431944148705e-35, 0.502258641478016]"
24,"[0.4977413585219839, 1.7966431944148705e-35, 0.502258641478016]"
25,"[0.4977413585219839, 1.7966431944148705e-35, 0.502258641478016]"
26,"[0.4977413585219839, 1.7966431944148705e-35, 0.502258641478016]"
27,"[1.1152242551793376e-7, 3.5771270928496387e-35, 0.9999998884775744]"
28,"[1.2550129248728086e-14, 3.5771274917795287e-35, 0.9999999999999875]"
29,"[1.4123208158873894e-21, 3.577127491779573e-35, 1.0]"
30,"[1.5893491269530636e-28, 4.025504964681637e-42, 1.0]"
31,"[1.7790056570846636e-35, 4.5058672978289605e-49, 1.0]"
32,"[1.192788198733321e-38, 3.0210897057172377e-52, 1.0]"
33,"[1.3423014557544253e-45, 3.399776351120278e-59, 1.0]"
34,"[1.5065114662934937e-52, 3.8156869137848756e-66, 1.0]"
35,"[5.05210690044191e-56, 1.27959124255434e-69, 1.0]"
36,"[5.685376853694562e-63, 1.4399850549425956e-76, 1.0]"
37,"[6.39802576461686e-70, 1.6204838692793022e-83, 1.0]"
38,"[7.180726097901735e-77, 1.8187252192254175e-90, 1.0]"
39,"[2.4080750315061055e-80, 6.099141966808927e-94, 1.0]"
