Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[5.626717895220524e-8, 1.1253454786470942e-7, 0.9999998311982733]"
5,"[6.3320151094138006e-15, 1.2664051596103741e-14, 0.999999999999981]"
6,"[7.106684858509966e-22, 1.4213304335393953e-21, 1.0]"
7,"[2.3768449736489054e-25, 4.766433978072521e-25, 1.0]"
8,"[2.3768449736489054e-25, 4.766433978072521e-25, 1.0]"
9,"[2.3768449736489054e-25, 4.766433978072521e-25, 1.0]"
10,"[2.3768449736489054e-25, 4.766433978072521e-25, 1.0]"
11,"[7.106807039894375e-22, 1.4251718949323972e-21, 1.0]"
12,"[7.1091839870566175e-22, 1.425648558822714e-21, 1.0]"
13,"[7.1091839849195885e-22, 1.604347429908684e-28, 1.0]"
14,"[7.109183984919593e-22, 1.8054454309284068e-35, 1.0]"
15,"[7.1091839849195885e-22, 2.0317465370385367e-42, 1.0]"
16,"[7.109183984919592e-22, 2.286417175161293e-49, 1.0]"
17,"[7.109183984919592e-22, 2.5661206459271524e-56, 1.0]"
18,"[2.38405745279741e-25, 8.605551824431109e-60, 1.0]"
19,"[2.384057452797376e-25, 8.605551824430988e-60, 1.0]"
20,"[2.384057452746794e-25, 8.605551751529655e-60, 1.0]"
21,"[2.3840574635326343e-25, 8.605582769761827e-60, 1.0]"
22,"[2.377670117289075e-25, 8.582527020279864e-60, 1.0]"
23,"[2.1121477272221147e-18, 7.623991405859696e-53, 1.0]"
24,"[2.1121477272221147e-18, 7.623991405859696e-53, 1.0]"
25,"[2.1121477272221147e-18, 7.623991405859696e-53, 1.0]"
26,"[2.1121477272221147e-18, 7.623991405859696e-53, 1.0]"
27,"[2.376896295937885e-25, 7.623991405859699e-53, 1.0]"
28,"[2.674829950976386e-32, 7.623991405859699e-53, 1.0]"
29,"[3.0101028793036595e-39, 7.623991405859699e-53, 1.0]"
30,"[3.3874062673601717e-46, 8.579625782281046e-60, 1.0]"
31,"[3.7916244050633327e-53, 9.603430024100777e-67, 1.0]"
32,"[2.542213945354014e-56, 6.438898810749901e-70, 1.0]"
33,"[2.8608746157037356e-63, 7.245999965713436e-77, 1.0]"
34,"[3.210858791755903e-70, 8.132437006838041e-84, 1.0]"
35,"[1.0767639691514577e-73, 2.727223923533448e-87, 1.0]"
36,"[1.2117338504002175e-80, 3.069075155227305e-94, 1.0]"
37,"[1.3636219012700896e-87, 3.453776666348742e-101, 1.0]"
38,"[1.530440128620906e-94, 3.876293307710766e-108, 1.0]"
39,"[5.1323704744407615e-98, 1.2999202864569336e-111, 1.0]"
